"2322","11","1955","2015-05-03 02:19:58","1"
"2323","53","1152","1987-02-22 04:54:54","0"
"2324","98","1692","2021-08-12 00:07:41","0"
"2325","47","138","1980-08-31 18:28:15","1"
"2326","64","1054","1993-10-20 00:20:25","1"
"2327","21","1931","1984-10-23 04:52:10","0"
"2328","97","698","1995-08-14 21:26:55","1"
"2329","79","1963","1978-05-24 05:40:23","1"
"2330","77","87","1984-08-16 19:07:40","0"
"2331","93","1689","2013-03-08 02:09:58","1"
"2332","30","1738","1996-11-09 13:33:10","1"
"2333","41","649","1991-06-25 15:50:24","0"
"2334","86","316","1996-12-07 16:48:11","1"
"2335","75","185","1994-12-06 05:41:49","0"
"2336","31","625","1996-06-03 21:09:06","0"
"2337","1","635","2007-01-10 18:26:31","1"
"2338","97","1463","1980-08-31 13:54:26","1"
"2339","97","988","1990-09-22 16:57:44","1"
"2340","20","904","2006-06-29 09:04:40","0"
"2341","96","565","2012-06-22 08:43:02","1"
"2342","68","1896","1982-04-06 23:21:41","0"
"2343","61","206","1991-05-29 05:59:21","1"
"2344","27","1940","1998-09-18 22:13:24","1"
"2345","24","902","1998-04-14 03:23:45","1"
"2346","51","1023","1995-03-28 11:23:02","0"
"2347","87","201","1989-07-05 07:46:30","1"
"2348","24","1772","2006-09-17 04:51:55","0"
"2349","44","487","2001-07-03 09:27:22","0"
"2350","14","1055","2015-02-06 22:40:15","0"
"2351","37","1013","1975-10-01 17:28:27","0"
"2352","72","399","1993-09-03 07:26:37","1"
"2353","40","1861","2014-05-01 20:38:26","1"
"2354","20","1896","1999-03-14 19:24:08","0"
"2355","17","1757","2004-03-21 22:47:45","1"
"2356","84","1112","1980-02-10 23:46:53","0"
"2357","36","346","1990-12-22 09:55:01","1"
"2358","15","1124","1989-10-12 23:02:04","0"
"2359","96","665","2008-01-13 13:05:53","1"
"2360","15","1993","1980-07-14 14:57:56","1"
"2361","53","1840","1991-05-10 17:02:33","0"
"2362","58","507","2003-05-01 01:11:01","0"
"2363","31","20","1992-06-14 02:04:14","1"
"2364","34","1742","1991-12-09 19:51:02","0"
"2365","14","739","2022-07-25 18:21:31","0"
"2366","26","171","2006-07-14 18:41:05","0"
"2367","87","1488","2012-06-18 15:24:31","1"
"2368","99","457","1988-10-06 08:07:01","0"
"2369","81","212","2016-07-14 09:11:46","1"
"2370","41","160","2000-04-01 03:22:17","0"
"2371","44","1222","2002-04-15 22:57:22","1"
"2372","43","82","2000-01-20 13:50:58","0"
"2373","37","527","2019-03-24 11:52:52","1"
"2374","98","1044","1988-02-26 14:00:03","0"
"2375","73","270","2019-06-27 07:14:14","1"
"2376","88","584","2021-03-21 08:15:27","0"
"2377","70","393","2009-08-23 12:13:48","0"
"2378","76","1310","1970-03-23 16:19:45","0"
"2379","7","488","1978-10-13 06:29:08","1"
"2380","17","540","2010-12-09 19:55:03","1"
"2381","0","236","1978-02-25 09:15:14","1"
"2382","47","1686","1994-03-27 22:15:33","0"
"2383","80","1639","2005-11-23 21:08:49","0"
"2384","32","1063","2015-03-13 21:12:01","1"
"2385","20","961","2019-02-07 16:22:40","0"
"2386","47","1329","2017-11-21 23:35:13","1"
"2387","23","1990","2000-01-11 18:22:36","1"
"2388","69","590","2003-03-29 14:26:58","0"
"2389","12","331","2013-11-30 11:45:40","0"
"2390","58","418","1979-09-15 17:02:43","0"
"2391","1","563","1994-04-09 17:44:15","0"
"2392","3","1830","2001-04-17 01:57:22","1"
"2393","39","640","2012-01-16 12:51:41","1"
"2394","56","1967","1990-09-28 21:47:49","0"
"2395","67","1044","1989-04-20 23:17:42","1"
"2396","38","378","1971-11-15 23:29:25","0"
"2397","96","946","2000-04-15 10:49:06","0"
"2398","5","354","2001-02-05 01:58:05","1"
"2399","16","1548","1998-10-01 11:18:40","1"
"2400","53","1059","2020-10-29 23:07:31","0"
"2401","8","1898","1991-03-20 18:27:06","0"
"2402","94","608","1992-03-02 00:16:40","0"
"2403","66","1361","1988-05-13 02:20:52","0"
"2404","35","1002","1983-01-11 04:28:16","1"
"2405","37","1558","1990-10-23 15:00:20","1"
"2406","49","929","1978-10-12 11:49:34","1"
"2407","99","1018","1976-12-23 10:05:56","0"
"2408","85","841","1994-04-21 15:04:31","0"
"2409","49","1238","2006-04-23 20:11:29","1"
"2410","11","1073","1975-02-27 20:37:27","0"
"2411","79","1656","2022-02-22 01:21:04","0"
"2412","36","525","1998-11-25 08:45:50","1"
"2413","16","1781","2012-08-16 13:47:58","1"
"2414","74","456","2005-06-08 11:32:53","1"
"2415","78","85","2008-11-11 12:58:53","0"
"2416","6","1830","1995-01-19 19:52:26","0"
"2417","58","246","2019-12-03 00:41:26","0"
"2418","37","1851","2019-05-22 20:01:31","1"
"2419","31","738","2022-02-24 10:39:11","1"
"2420","83","1302","2015-09-05 22:42:39","1"
"2421","93","1608","2015-01-20 06:29:20","0"
"2422","51","1370","1990-02-05 03:24:36","1"
"2423","72","1643","2013-04-27 04:02:08","1"
"2424","4","87","1970-03-29 12:01:56","1"
"2425","76","1563","2019-03-06 17:36:36","0"
"2426","26","1742","2005-06-21 05:30:58","1"
"2427","14","1850","2008-07-22 20:09:11","0"
"2428","46","1786","2018-12-29 18:07:18","0"
"2429","89","1765","2015-11-10 07:52:26","1"
"2430","2","730","1989-12-31 20:47:52","1"
"2431","61","541","2006-07-05 02:28:31","1"
"2432","46","1409","2012-09-24 08:01:27","0"
"2433","37","1444","2017-03-16 18:43:26","0"
"2434","23","1305","1978-07-06 23:45:02","1"
"2435","32","1968","2002-07-05 19:21:50","1"
"2436","42","1270","1997-02-02 04:39:05","1"
"2437","4","507","1977-11-03 06:27:25","0"
"2438","2","1791","1991-02-22 17:09:36","0"
"2439","39","1058","1971-11-29 06:33:25","1"
"2440","38","1296","2008-06-01 21:50:28","0"
"2441","66","236","1987-11-03 10:53:56","0"
"2442","88","584","1980-01-18 21:11:23","1"
"2443","43","975","1990-04-24 15:10:20","1"
"2444","2","549","1979-08-20 06:51:55","1"
"2445","7","1073","2020-07-12 06:46:10","0"
"2446","4","662","2002-12-05 18:21:24","1"
"2447","95","402","1983-07-18 15:21:24","0"
"2448","54","319","1997-08-18 20:01:16","1"
"2449","80","232","2017-01-24 15:52:30","1"
"2450","67","1829","2022-02-15 03:19:56","0"
"2451","29","886","1971-05-15 08:42:38","0"
"2452","28","272","2000-05-12 04:13:16","0"
"2453","12","183","2015-05-02 17:45:41","0"
"2454","4","1059","1999-02-19 10:35:01","0"
"2455","79","919","2007-04-17 01:06:08","1"
"2456","89","1941","2008-12-02 02:35:39","1"
"2457","25","949","1970-02-06 15:07:10","1"
"2458","31","802","1979-09-05 17:19:08","0"
"2459","43","1658","1999-07-10 19:01:52","0"
"2460","84","1242","1979-04-22 01:55:00","1"
"2461","97","1670","1996-11-04 12:35:37","1"
"2462","84","1041","1993-09-11 12:07:17","1"
"2463","38","284","1988-06-27 19:46:47","0"
"2464","86","36","2001-07-10 14:08:06","1"
"2465","42","1850","2019-12-29 10:17:22","1"
"2466","12","1018","2005-04-26 14:00:59","1"
"2467","51","1230","2013-05-07 20:36:02","0"
"2468","29","366","1997-07-02 14:38:05","1"
"2469","17","1538","1974-05-25 15:00:25","1"
"2470","91","1540","1988-06-03 13:34:20","0"
"2471","78","565","1984-11-27 11:15:32","0"
"2472","23","808","2005-12-06 03:25:30","0"
"2473","55","1852","2010-05-31 22:51:32","1"
"2474","18","971","2012-07-01 02:33:01","0"
"2475","54","859","1976-02-24 09:07:07","0"
"2476","40","1990","2021-04-19 16:32:00","0"
"2477","72","1097","2001-07-22 13:05:55","0"
"2478","44","1556","1993-07-10 15:42:30","1"
"2479","49","1870","2013-12-10 18:22:00","1"
"2480","3","996","2002-10-10 10:06:00","1"
"2481","66","814","1982-08-01 03:24:05","0"
"2482","75","1795","1981-03-18 01:50:19","0"
"2483","28","1392","1982-04-25 10:15:28","1"
"2484","54","1915","2016-10-06 12:33:53","1"
"2485","50","168","1978-12-22 20:57:49","1"
"2486","19","1683","1988-12-19 21:35:01","1"
"2487","37","772","2003-09-10 04:52:40","1"
"2488","91","1744","1972-09-24 16:50:49","0"
"2489","20","1165","2015-05-24 02:20:47","1"
"2490","25","1397","2018-10-16 10:11:01","1"
"2491","49","1496","2001-08-09 12:15:36","0"
"2492","51","507","1992-07-22 21:33:21","0"
"2493","65","998","1996-02-22 17:07:26","0"
"2494","65","24","2001-02-20 07:08:34","1"
"2495","95","1159","2009-06-04 13:04:31","0"
"2496","50","150","1981-07-09 10:30:18","0"
"2497","96","1955","1992-06-04 12:05:58","1"
"2498","46","1543","2004-03-11 12:07:30","1"
"2499","74","46","2006-01-30 14:23:22","1"
