"2325","67","1201","1977-04-28 23:49:38","True"
"2326","16","1976","1976-07-30 06:59:32","True"
"2327","11","987","1987-11-09 23:56:50","True"
"2328","37","246","1990-10-17 03:34:23","False"
"2329","53","212","1990-05-09 04:11:03","True"
"2330","58","1247","1989-10-30 17:25:03","False"
"2331","46","1244","1976-02-25 19:38:36","True"
"2332","12","911","2022-11-13 03:08:58","True"
"2333","74","787","1978-11-22 08:39:21","True"
"2334","99","437","2008-09-13 05:25:59","False"
"2335","50","1518","1984-01-01 01:44:51","False"
"2336","10","1645","1974-10-12 20:16:49","False"
"2337","45","1978","1970-12-10 17:11:04","True"
"2338","15","1455","1972-11-04 18:58:08","False"
"2339","81","1","1992-08-05 07:22:03","False"
"2340","71","1451","1979-02-09 08:15:41","False"
"2341","80","1754","1997-09-24 08:09:23","True"
"2342","0","39","1978-04-13 19:09:04","True"
"2343","85","353","1994-05-13 11:31:25","False"
"2344","14","1048","1995-12-22 04:21:27","False"
"2345","53","1053","1976-04-08 12:06:23","False"
"2346","2","1490","1980-12-08 12:09:59","False"
"2347","26","1952","2005-08-26 02:53:00","True"
"2348","19","507","1994-12-16 15:56:03","False"
"2349","15","1263","2009-03-04 14:45:45","False"
"2350","56","605","1985-04-05 17:27:59","True"
"2351","59","1693","1978-08-07 10:25:30","True"
"2352","61","1472","1971-11-19 19:25:24","False"
"2353","91","144","2001-08-07 04:21:44","True"
"2354","60","208","1984-06-23 15:11:48","True"
"2355","69","891","2013-12-27 10:20:18","True"
"2356","62","1944","1979-11-28 20:26:22","False"
"2357","20","1372","1979-09-29 03:58:05","False"
"2358","15","1187","1970-09-05 06:29:00","True"
"2359","71","585","2011-06-17 19:19:13","False"
"2360","10","1551","1983-01-02 04:11:32","True"
"2361","81","594","1977-11-02 13:39:53","False"
"2362","43","813","2005-12-22 16:33:48","True"
"2363","59","1717","1978-01-30 15:36:55","False"
"2364","20","1203","2015-08-28 07:04:51","False"
"2365","4","1721","2005-05-13 15:12:47","True"
"2366","49","1717","1986-11-16 12:29:07","False"
"2367","77","926","1996-09-28 13:39:00","True"
"2368","24","934","1978-09-02 14:56:53","True"
"2369","2","467","1990-09-11 08:31:31","False"
"2370","70","1715","2022-04-05 21:22:25","True"
"2371","4","789","1974-06-24 18:56:30","True"
"2372","23","418","1971-11-09 19:59:30","False"
"2373","61","1042","1980-12-07 00:42:48","False"
"2374","75","916","1987-01-27 23:40:01","False"
"2375","87","725","1978-12-08 23:07:45","True"
"2376","98","1867","1998-04-14 10:17:49","True"
"2377","18","1664","2009-12-12 12:58:00","True"
"2378","37","1220","1985-09-16 22:11:03","False"
"2379","45","1783","1978-12-22 07:18:45","True"
"2380","66","1976","1997-01-19 10:14:06","False"
"2381","19","457","2018-12-25 00:35:10","False"
"2382","43","821","1995-06-26 09:30:33","True"
"2383","99","537","2019-03-25 09:21:24","True"
"2384","46","420","1972-06-15 22:29:38","False"
"2385","47","1105","1989-09-22 17:02:58","True"
"2386","29","158","1993-07-16 17:17:39","True"
"2387","89","146","2010-08-16 04:37:05","True"
"2388","19","1089","2013-02-26 07:12:26","True"
"2389","56","1770","1982-07-20 15:42:59","True"
"2390","21","895","1997-11-13 05:00:22","True"
"2391","43","1241","2009-05-02 15:27:46","True"
"2392","81","18","1971-02-18 11:32:10","False"
"2393","12","1812","2022-03-19 22:46:10","True"
"2394","52","14","2003-08-10 02:03:20","True"
"2395","87","1962","2002-09-25 16:15:38","False"
"2396","15","1294","2016-12-13 10:08:50","False"
"2397","88","1005","1998-03-15 11:29:40","False"
"2398","52","554","1979-12-01 17:16:52","True"
"2399","44","883","2004-02-15 03:02:35","True"
"2400","14","383","1981-03-09 22:29:13","True"
"2401","55","1588","2017-06-15 14:12:25","False"
"2402","40","521","1999-08-17 04:57:02","False"
"2403","9","1278","2017-05-25 18:46:41","True"
"2404","12","315","1994-08-15 15:54:48","False"
"2405","5","1069","1991-08-11 02:10:42","False"
"2406","43","454","1982-11-11 06:00:28","False"
"2407","73","885","1971-03-01 12:21:04","False"
"2408","2","744","1997-10-01 05:42:05","False"
"2409","99","1673","1996-07-29 11:00:34","True"
"2410","99","1840","2014-04-03 06:36:31","False"
"2411","14","159","1999-05-19 02:34:34","True"
"2412","58","1670","1991-10-02 07:57:14","False"
"2413","43","1551","2004-07-28 04:44:46","False"
"2414","71","15","2007-08-18 10:38:31","True"
"2415","32","1313","2008-03-15 16:11:15","False"
"2416","56","743","2001-02-02 02:01:37","False"
"2417","31","921","1996-11-14 11:44:28","True"
"2418","26","1468","1993-02-18 00:28:22","True"
"2419","38","1863","1978-11-16 13:27:31","False"
"2420","79","1342","2009-12-12 06:06:32","False"
"2421","88","287","2011-11-10 11:22:00","True"
"2422","35","1880","1980-04-06 02:21:57","False"
"2423","65","1132","2003-10-08 04:42:28","False"
"2424","17","1949","1994-02-12 19:29:09","False"
"2425","93","987","1993-10-27 18:11:17","True"
"2426","84","1225","2008-07-22 13:53:42","False"
"2427","12","453","1983-11-18 18:37:23","False"
"2428","54","34","1978-10-04 20:18:19","False"
"2429","92","1354","1974-03-26 13:55:40","True"
"2430","12","548","2014-05-23 11:53:48","False"
"2431","68","1179","2010-09-11 07:26:49","True"
"2432","91","642","1977-04-20 21:33:49","False"
"2433","30","1345","2015-09-05 00:35:50","False"
"2434","45","497","2006-05-15 08:53:20","False"
"2435","92","480","1985-11-16 03:15:23","False"
"2436","16","1088","1990-03-04 11:22:11","False"
"2437","46","805","2020-07-13 20:14:52","False"
"2438","98","1989","2009-02-13 01:32:00","False"
"2439","10","608","1990-05-03 01:46:57","True"
"2440","14","1142","1971-01-29 10:43:39","False"
"2441","45","1426","2004-07-14 00:57:36","True"
"2442","0","1880","1983-03-26 01:27:13","False"
"2443","26","754","1990-07-13 23:49:09","False"
"2444","99","1061","2002-08-01 18:48:21","True"
"2445","31","53","2009-03-10 07:56:54","False"
"2446","29","1362","1999-03-31 06:13:15","True"
"2447","20","1993","1976-07-08 07:26:46","True"
"2448","20","1425","1988-06-29 10:50:05","False"
"2449","49","689","1978-03-22 11:41:53","True"
"2450","37","593","1986-11-01 05:26:24","False"
"2451","69","357","2008-04-13 17:40:37","False"
"2452","2","1186","1988-08-13 04:25:43","False"
"2453","28","1690","1986-09-23 23:15:07","True"
"2454","28","1645","1988-04-12 04:09:54","False"
"2455","99","380","1995-05-23 23:01:09","True"
"2456","49","444","2022-06-12 22:05:59","False"
"2457","4","585","2000-03-31 01:05:04","True"
"2458","48","408","1999-09-17 08:51:39","True"
"2459","29","1447","2009-05-09 02:57:35","True"
"2460","84","1726","2001-06-29 05:13:39","False"
"2461","12","436","2015-05-30 19:45:31","False"
"2462","26","1786","2010-04-04 19:30:39","True"
"2463","10","1167","2014-11-30 19:12:35","True"
"2464","39","498","1989-08-21 07:03:49","True"
"2465","18","1292","2016-03-06 19:22:18","False"
"2466","18","114","2017-09-23 14:29:24","False"
"2467","95","173","1989-11-10 02:45:06","True"
"2468","54","1478","1974-03-20 13:39:12","False"
"2469","6","1973","1979-05-29 04:55:45","False"
"2470","36","1299","2009-04-21 10:20:11","False"
"2471","32","39","1971-03-12 05:08:02","True"
"2472","78","9","1971-07-16 20:38:56","True"
"2473","22","34","2007-02-22 17:39:56","False"
"2474","97","660","2015-08-30 13:22:56","False"
"2475","27","30","1971-11-14 22:59:26","True"
"2476","86","790","1996-03-08 04:35:38","True"
"2477","89","1426","1992-12-15 06:38:27","False"
"2478","9","1455","1970-07-23 05:31:03","False"
"2479","28","1527","2001-01-24 15:08:27","True"
"2480","58","338","1998-11-15 13:08:08","False"
"2481","12","1114","2006-03-23 05:06:53","True"
"2482","59","1411","1976-02-06 20:32:38","True"
"2483","58","587","2008-08-30 19:01:53","False"
"2484","70","281","1991-01-21 18:06:16","True"
"2485","34","1515","1990-01-09 19:05:56","True"
"2486","6","1262","1979-10-08 03:52:29","True"
"2487","18","508","1998-06-01 22:45:32","False"
"2488","94","1866","1994-07-09 03:20:44","False"
"2489","8","1515","2018-04-08 10:56:30","False"
"2490","45","1729","2009-09-18 22:58:11","False"
"2491","0","1266","1975-08-09 06:17:53","True"
"2492","75","813","2003-11-18 07:26:13","False"
"2493","39","1022","1999-03-11 04:36:00","True"
"2494","36","1573","1973-06-15 09:09:23","False"
"2495","6","264","1991-09-24 02:17:14","False"
"2496","26","1423","2019-12-29 17:18:35","True"
"2497","99","617","2016-02-28 13:58:06","False"
"2498","45","220","2006-01-21 20:29:46","True"
"2499","42","1017","2022-01-30 10:12:21","True"
