"2323","3","621","2003-09-04 23:30:58","False"
"2324","57","1368","2009-03-30 01:09:37","True"
"2325","20","494","1998-10-25 06:34:16","False"
"2326","97","346","2007-07-01 08:20:45","False"
"2327","86","597","1993-05-17 10:11:34","True"
"2328","51","1580","1990-08-16 18:37:05","False"
"2329","78","1139","1992-09-02 11:03:06","False"
"2330","60","529","2017-01-21 23:54:05","False"
"2331","4","219","2001-10-04 11:30:40","False"
"2332","58","64","2008-06-26 15:54:37","True"
"2333","48","1438","1988-07-22 07:52:39","False"
"2334","15","1258","1978-09-14 17:19:44","True"
"2335","88","80","2021-08-20 21:59:07","True"
"2336","45","540","1993-10-05 16:22:49","False"
"2337","77","1388","1982-10-18 11:42:00","True"
"2338","86","1549","2003-08-13 18:04:43","False"
"2339","18","257","1998-04-20 09:36:44","False"
"2340","71","1399","1978-06-01 11:42:36","True"
"2341","75","1653","2002-12-03 09:09:06","True"
"2342","28","211","1973-08-11 02:54:28","True"
"2343","32","204","2017-02-18 08:48:42","False"
"2344","73","1077","2006-03-05 11:08:55","True"
"2345","43","130","2022-06-06 21:18:25","True"
"2346","30","333","1998-04-28 04:46:36","False"
"2347","92","1352","1980-08-24 03:08:48","True"
"2348","1","477","1988-10-13 12:26:16","False"
"2349","1","1438","2015-04-06 13:23:36","True"
"2350","17","1973","1992-09-20 19:37:05","True"
"2351","10","1515","2011-04-22 20:39:20","True"
"2352","24","1491","2009-09-25 19:59:56","True"
"2353","92","1018","1981-08-23 16:13:29","True"
"2354","20","1491","1970-09-13 10:28:08","False"
"2355","39","274","1996-02-14 21:45:19","False"
"2356","4","1722","2014-10-28 09:14:43","False"
"2357","92","342","1972-09-22 03:16:05","True"
"2358","43","1928","1983-04-10 19:22:56","True"
"2359","37","1345","1986-10-26 01:33:29","True"
"2360","71","63","1982-03-19 14:01:24","True"
"2361","51","815","2020-05-24 03:57:14","False"
"2362","57","495","1981-02-05 04:27:04","True"
"2363","86","776","1985-07-13 05:43:08","True"
"2364","80","222","2007-12-01 04:48:39","True"
"2365","23","809","1986-12-17 23:02:34","True"
"2366","60","58","1978-08-08 21:43:05","True"
"2367","81","1878","2009-05-08 03:47:21","True"
"2368","22","1548","2000-02-15 21:00:08","False"
"2369","24","1145","2005-12-01 11:25:24","True"
"2370","72","282","1995-12-21 11:52:20","False"
"2371","33","948","1975-04-06 23:48:41","False"
"2372","34","565","1980-05-20 15:04:48","True"
"2373","42","1837","2019-08-01 03:07:17","True"
"2374","51","1952","1984-09-21 06:18:27","True"
"2375","88","215","2008-11-15 21:48:55","False"
"2376","10","1953","2021-04-01 18:53:14","True"
"2377","2","1058","2010-09-24 18:26:22","True"
"2378","35","730","1972-06-07 07:48:54","True"
"2379","52","1437","2006-05-12 18:34:55","False"
"2380","98","1963","2009-12-18 02:33:33","True"
"2381","9","157","1978-05-06 15:03:29","False"
"2382","16","438","1970-12-24 00:18:54","False"
"2383","59","1530","1977-01-29 22:09:20","False"
"2384","61","1207","2017-09-25 13:00:26","True"
"2385","74","1326","1991-07-20 22:48:56","True"
"2386","69","956","1991-11-14 04:08:20","True"
"2387","60","198","1998-02-25 01:13:50","False"
"2388","0","1968","2012-11-20 05:38:22","True"
"2389","70","1365","1994-12-10 01:01:30","True"
"2390","81","609","1973-09-10 05:37:31","True"
"2391","72","1605","1982-12-24 08:54:15","False"
"2392","27","1627","1973-03-17 17:03:34","False"
"2393","75","277","1990-10-30 00:52:08","True"
"2394","82","952","1991-07-01 21:00:48","True"
"2395","5","1401","1988-04-11 21:27:31","False"
"2396","72","1266","1985-01-01 17:18:35","True"
"2397","68","1332","1989-10-26 14:22:04","True"
"2398","84","363","1996-08-12 09:12:25","True"
"2399","20","937","2005-05-19 21:37:51","False"
"2400","10","147","2000-02-02 10:13:27","False"
"2401","89","963","1992-03-03 05:06:28","True"
"2402","39","543","1990-01-13 23:22:07","True"
"2403","38","1319","2018-03-12 08:02:07","True"
"2404","44","15","2002-01-17 12:32:02","False"
"2405","32","1799","1974-11-30 21:39:44","True"
"2406","95","909","2006-01-27 20:24:46","True"
"2407","18","1349","1992-04-20 20:55:38","True"
"2408","76","1556","2004-03-09 12:42:51","True"
"2409","89","1533","1976-10-08 19:53:04","False"
"2410","75","253","1972-02-22 22:36:58","True"
"2411","17","1598","2002-09-15 06:38:57","False"
"2412","29","794","2013-09-29 10:04:37","False"
"2413","47","507","1999-07-15 07:49:01","True"
"2414","33","1341","1973-07-02 21:42:59","True"
"2415","56","1945","2013-05-29 07:30:39","True"
"2416","11","1493","1988-12-19 05:24:02","True"
"2417","56","586","1994-10-26 05:58:06","False"
"2418","67","545","2005-08-14 02:12:08","False"
"2419","6","1277","2006-04-07 23:16:01","True"
"2420","58","15","1992-10-15 22:56:04","False"
"2421","28","394","1994-05-09 19:30:53","True"
"2422","6","1622","1979-12-30 12:35:13","True"
"2423","29","1186","2013-06-15 08:32:10","False"
"2424","58","593","2004-01-13 01:49:28","False"
"2425","73","1555","1991-08-23 14:06:41","False"
"2426","18","510","1989-02-24 10:53:31","False"
"2427","6","1214","1979-11-03 13:03:02","True"
"2428","77","1894","1979-08-31 02:44:16","True"
"2429","20","877","2007-09-06 10:57:35","True"
"2430","91","843","1979-10-31 16:00:04","False"
"2431","51","1297","1975-09-10 12:45:13","False"
"2432","92","82","2013-03-15 18:49:07","True"
"2433","74","1281","2014-05-03 14:13:04","False"
"2434","18","1967","2007-04-30 16:49:56","True"
"2435","48","565","1997-03-12 14:37:05","True"
"2436","96","1588","2018-10-18 23:52:19","True"
"2437","52","713","2015-07-21 10:49:02","True"
"2438","47","1805","1977-01-28 03:22:54","False"
"2439","51","609","2002-09-04 19:40:51","False"
"2440","92","1374","1970-12-03 01:24:10","True"
"2441","45","1121","2009-10-12 19:41:14","False"
"2442","15","103","1981-11-05 14:33:29","True"
"2443","98","1089","1995-04-19 02:52:02","False"
"2444","39","955","1976-09-17 18:42:35","True"
"2445","27","1878","2017-03-17 20:42:05","False"
"2446","84","392","2012-08-15 04:11:20","True"
"2447","21","96","2002-05-29 08:07:53","True"
"2448","48","1687","2017-06-21 14:03:17","False"
"2449","15","1875","1998-05-31 21:25:36","True"
"2450","35","1621","1996-12-23 15:41:06","False"
"2451","69","1097","1986-09-20 08:11:36","False"
"2452","35","324","2014-06-29 19:33:04","False"
"2453","48","1910","1989-01-13 06:22:29","False"
"2454","5","1911","2018-03-27 08:18:32","True"
"2455","62","504","1978-06-19 05:28:05","False"
"2456","47","1093","2006-08-16 10:21:24","True"
"2457","29","161","2011-03-28 08:13:49","True"
"2458","0","1083","1981-05-01 22:17:28","False"
"2459","93","1021","1975-08-24 22:29:34","False"
"2460","44","1089","2009-10-23 23:53:59","True"
"2461","4","1408","2000-06-06 05:12:51","True"
"2462","7","817","2010-05-11 07:41:46","True"
"2463","73","817","1973-04-19 23:37:26","False"
"2464","9","944","1997-02-14 15:32:54","False"
"2465","77","1083","1971-10-28 16:31:44","True"
"2466","13","1347","1986-06-20 13:11:21","False"
"2467","2","147","2021-11-20 03:14:16","True"
"2468","16","1520","1987-05-03 14:13:15","False"
"2469","59","1660","1998-11-27 21:16:20","False"
"2470","64","392","1982-01-31 08:14:17","True"
"2471","73","833","2000-07-04 17:31:59","False"
"2472","72","1533","1999-02-15 11:14:36","True"
"2473","28","294","1977-01-21 18:20:06","False"
"2474","92","1928","1985-01-18 09:59:26","False"
"2475","90","1178","2007-04-06 23:02:37","False"
"2476","62","745","1991-01-21 22:37:56","True"
"2477","14","810","2022-03-22 16:53:53","True"
"2478","77","597","2001-03-10 05:11:29","False"
"2479","35","248","1973-08-13 10:49:35","True"
"2480","63","513","2010-04-07 02:48:54","False"
"2481","27","1639","1989-04-12 12:35:22","False"
"2482","74","1814","1993-12-12 10:55:36","False"
"2483","56","1178","2010-10-24 20:26:02","True"
"2484","82","1866","1979-11-18 13:33:41","True"
"2485","39","1940","1994-10-12 03:18:36","True"
"2486","34","457","2020-05-11 00:07:55","False"
"2487","46","897","1980-07-18 03:21:15","False"
"2488","14","157","1972-04-12 16:27:19","True"
"2489","18","26","1978-09-29 14:54:21","True"
"2490","54","1657","1981-06-16 03:44:21","True"
"2491","7","1468","2021-05-02 07:45:37","True"
"2492","22","525","1985-09-29 23:06:02","False"
"2493","83","1524","2020-07-17 22:21:37","False"
"2494","58","1918","2017-03-06 07:59:12","False"
"2495","88","1147","1996-06-09 13:05:59","False"
"2496","54","1353","1998-02-12 05:43:13","True"
"2497","74","1270","2007-03-07 19:12:07","True"
"2498","32","1922","2002-03-07 10:03:27","False"
"2499","96","686","1972-09-06 15:27:09","False"
