"1937","61","89","296","8398","1970-06-15 06:29:05","False"
"1938","7","83","55","6625","2011-04-28 09:06:03","True"
"1939","21","19","194","172","1979-02-25 17:33:05","True"
"1940","32","63","90","5182","1989-03-04 12:11:57","True"
"1941","24","66","1805","8450","1984-12-25 11:00:27","True"
"1942","98","50","516","9701","2002-09-11 09:02:43","True"
"1943","98","26","544","2162","2012-05-30 00:06:38","False"
"1944","74","78","956","1513","2020-01-18 18:37:31","False"
"1945","35","81","1413","5652","1980-12-21 06:19:55","True"
"1946","43","75","836","9379","2003-06-24 10:50:44","False"
"1947","53","92","1898","5888","2022-11-14 12:51:47","True"
"1948","57","12","473","5423","1987-01-19 07:44:05","False"
"1949","89","58","452","7986","2008-02-08 16:23:55","False"
"1950","86","22","276","600","2002-11-09 23:54:40","True"
"1951","72","23","1370","8967","2003-10-08 15:20:43","False"
"1952","79","82","1801","2956","1998-06-01 21:57:40","True"
"1953","46","13","1886","9392","1984-06-08 01:19:08","True"
"1954","42","38","373","2302","1997-07-16 08:40:30","True"
"1955","26","61","814","2416","2016-11-02 21:09:43","False"
"1956","66","8","212","8699","1975-07-27 12:01:24","False"
"1957","30","95","1409","7598","1971-04-25 03:20:33","False"
"1958","89","7","405","8513","1988-10-20 19:10:23","False"
"1959","45","26","533","8286","2010-04-07 05:21:23","False"
"1960","36","27","727","8254","2015-08-19 11:40:21","True"
"1961","73","36","1283","7642","1991-03-16 06:04:50","True"
"1962","57","59","974","3343","1982-06-04 04:26:01","True"
"1963","88","7","1308","988","2000-10-13 19:57:30","False"
"1964","94","52","837","3487","1979-12-17 02:32:25","True"
"1965","84","20","1380","2712","2010-11-04 20:32:38","False"
"1966","92","68","1822","3399","2017-04-17 10:32:03","True"
"1967","29","40","995","7991","2020-04-28 20:35:22","True"
"1968","26","59","841","9145","2003-10-13 03:44:54","True"
"1969","9","72","332","8805","1982-09-02 11:19:43","False"
"1970","77","89","306","8478","2000-06-20 00:20:25","False"
"1971","36","70","1345","6166","1999-06-04 23:24:21","False"
"1972","50","24","1053","8131","1997-02-19 16:49:13","False"
"1973","64","29","493","5380","1977-12-05 13:10:45","False"
"1974","13","43","1797","9180","2017-08-11 07:49:13","True"
"1975","42","52","925","5187","1989-09-13 18:36:54","False"
"1976","67","73","1596","3746","1983-11-12 04:05:21","True"
"1977","13","46","1010","1856","2007-07-15 18:23:19","True"
"1978","14","45","970","7372","1977-05-15 10:29:43","True"
"1979","99","98","764","8784","2005-06-05 17:44:08","False"
"1980","32","97","360","1300","2008-10-03 01:12:25","True"
"1981","12","46","901","9551","1978-12-08 16:23:01","True"
"1982","66","42","288","5397","1994-06-14 21:55:13","False"
"1983","13","28","270","7730","1995-05-04 09:25:27","False"
"1984","15","49","885","8679","2011-09-09 09:44:23","False"
"1985","0","53","1102","9393","1998-09-15 15:11:37","False"
"1986","20","84","1016","9309","1999-10-07 21:37:10","True"
"1987","75","15","1173","5839","1975-01-11 20:35:06","True"
"1988","78","68","1329","4039","2012-05-15 04:39:31","False"
"1989","64","51","1343","6352","1995-05-21 20:59:13","True"
"1990","61","39","1542","7395","2014-11-19 23:51:53","False"
"1991","64","49","1414","5054","2008-10-04 20:29:58","False"
"1992","36","23","39","4564","1989-07-02 08:50:57","True"
"1993","1","40","1793","4322","1998-11-21 11:44:08","False"
"1994","75","32","1324","281","1995-11-06 02:01:53","True"
"1995","45","99","479","5029","1999-10-04 09:28:42","True"
"1996","47","12","493","5383","1981-11-02 08:31:35","True"
"1997","98","75","1480","5633","1972-01-03 16:45:59","True"
"1998","59","38","594","4865","1992-08-07 17:53:52","True"
"1999","19","60","554","8600","1984-07-15 01:01:32","True"
"2000","53","57","1429","142","1986-04-20 18:23:53","True"
"2001","36","65","1372","5284","2016-03-16 21:41:07","True"
"2002","36","54","184","4933","1986-11-04 11:01:24","True"
"2003","64","20","1396","7481","2014-05-16 13:48:50","True"
"2004","46","90","1881","7466","2018-11-24 02:52:22","True"
"2005","27","3","84","9660","1996-03-29 02:19:54","False"
"2006","2","35","797","8460","2009-07-13 02:27:42","False"
"2007","48","98","1345","872","2007-11-15 06:10:33","True"
"2008","72","46","1939","5582","1984-12-03 03:24:09","True"
"2009","52","3","1059","3115","1996-11-17 15:16:36","True"
"2010","70","64","642","7925","2007-07-31 17:13:11","True"
"2011","56","20","744","7650","2018-11-22 19:27:49","False"
"2012","13","75","392","2785","2003-03-06 06:14:47","False"
"2013","76","72","1456","4752","2004-10-06 05:09:02","True"
"2014","84","0","263","6238","1990-06-23 18:14:55","True"
"2015","43","18","1373","6659","1992-08-30 12:00:17","False"
"2016","25","41","1932","9866","1981-10-02 00:22:01","True"
"2017","21","68","1539","6828","2012-10-04 16:07:04","False"
"2018","46","14","1683","6363","2013-09-25 06:31:44","False"
"2019","12","70","1099","723","1970-02-14 15:03:51","False"
"2020","91","9","1749","5659","1976-11-29 09:16:20","True"
"2021","92","18","892","3574","2021-02-12 17:37:27","False"
"2022","95","3","1886","8211","1998-12-08 19:05:36","True"
"2023","98","70","64","4433","1989-05-14 21:15:36","True"
"2024","25","66","1957","3772","2019-09-21 06:41:40","True"
"2025","61","67","127","1499","1985-12-24 18:31:54","True"
"2026","92","95","1044","6011","1990-04-21 04:18:56","False"
"2027","43","50","1997","371","1996-01-12 20:57:22","False"
"2028","11","16","1253","4487","2007-10-16 12:45:09","True"
"2029","70","75","1197","4001","1997-05-29 01:52:00","True"
"2030","5","83","11","4634","1997-04-19 07:02:11","True"
"2031","87","88","1703","1000","2001-03-10 00:09:13","True"
"2032","62","97","162","8034","2005-09-16 15:44:56","False"
"2033","95","71","1456","4196","2013-01-19 01:46:47","True"
"2034","80","23","1945","2535","1977-06-15 20:20:46","True"
"2035","7","80","933","9511","2002-09-10 03:44:59","True"
"2036","15","37","1109","1433","1996-12-17 00:20:24","True"
"2037","24","32","156","7537","1998-08-26 03:57:10","False"
"2038","55","25","1513","9474","2008-02-18 15:01:13","True"
"2039","40","11","430","8969","2017-02-15 20:03:08","False"
"2040","62","13","481","4219","2015-10-28 11:42:25","False"
"2041","51","34","297","313","1980-09-18 11:09:44","False"
"2042","86","49","1789","7914","1985-06-24 15:32:37","False"
"2043","72","74","1543","9779","2021-08-18 09:54:56","True"
"2044","65","44","788","9836","2010-06-12 04:48:54","False"
"2045","27","90","869","9236","1978-07-10 07:11:36","False"
"2046","58","42","1399","8573","1996-11-09 13:53:28","False"
"2047","25","60","605","1048","2013-11-03 22:51:03","False"
"2048","70","23","1617","4618","1983-10-10 02:47:55","True"
"2049","88","82","1884","4345","1970-09-21 07:05:24","True"
"2050","47","94","183","9806","1972-06-30 17:35:58","True"
"2051","12","1","144","480","2013-06-24 23:25:01","False"
"2052","20","12","1822","807","2002-04-30 03:38:56","True"
"2053","89","51","270","5915","1997-02-28 10:43:35","False"
"2054","8","61","1505","2993","1981-03-27 02:15:43","True"
"2055","75","81","1798","679","1999-09-15 22:53:43","False"
"2056","44","18","1731","8910","2012-12-18 23:48:29","True"
"2057","1","56","666","7018","2002-08-17 02:42:51","True"
"2058","74","94","1511","2362","1989-09-13 15:45:03","True"
"2059","69","8","628","6526","2015-02-10 07:54:24","False"
"2060","20","47","18","4432","1975-07-14 07:34:45","False"
"2061","73","60","1068","3621","2021-11-28 04:59:22","False"
"2062","21","91","1849","3022","1976-05-20 06:57:03","False"
"2063","3","30","395","6897","1995-10-04 20:40:42","False"
"2064","74","31","1396","2843","1989-01-11 07:21:04","False"
"2065","8","17","1351","4015","2018-06-23 12:09:31","False"
"2066","36","6","184","2535","2006-11-29 02:21:46","True"
"2067","36","26","1105","3420","2012-04-11 06:05:43","False"
"2068","91","48","1698","1377","2003-06-30 20:25:15","True"
"2069","98","65","334","194","1998-09-12 16:25:52","True"
"2070","61","90","181","8516","2002-08-29 22:04:19","True"
"2071","43","5","346","6408","1976-10-24 10:32:53","False"
"2072","76","55","399","8242","1985-07-13 17:59:19","False"
"2073","81","8","1451","4568","1989-05-06 01:30:22","True"
"2074","44","81","457","2385","2004-01-29 18:49:49","True"
"2075","95","69","144","6429","1977-12-12 03:31:36","True"
"2076","8","43","1470","6563","1972-06-11 04:59:19","False"
"2077","42","20","1710","6189","2008-05-06 16:46:48","False"
"2078","3","50","464","1480","2012-01-05 19:19:27","True"
"2079","2","43","544","5510","1985-04-14 11:08:33","False"
"2080","99","53","1894","3124","1976-10-30 16:24:03","False"
"2081","65","72","1109","3197","1972-09-08 22:53:47","True"
"2082","96","89","399","8880","2018-12-26 05:14:25","True"
"2083","20","69","1297","1571","1996-11-21 17:07:45","True"
"2084","99","66","898","9307","1973-11-05 07:29:28","False"
"2085","85","25","1513","2830","1992-04-20 03:08:59","False"
"2086","26","41","1499","5809","2014-12-24 19:01:01","False"
"2087","62","82","1435","2808","2000-01-29 11:15:50","False"
"2088","49","1","775","2218","1982-02-05 16:46:32","False"
"2089","94","27","646","5425","2018-01-13 06:08:23","True"
"2090","28","87","1848","3487","2009-05-02 22:47:50","False"
"2091","51","63","737","8683","1976-03-17 00:42:59","True"
"2092","68","55","1863","418","1972-12-22 14:22:58","True"
"2093","64","7","1425","5461","1983-07-07 23:53:58","False"
"2094","74","80","702","1104","2000-09-25 03:03:31","True"
"2095","61","67","159","8247","1972-09-26 15:51:28","False"
"2096","26","96","1583","2938","2022-08-27 03:27:51","False"
"2097","97","39","1239","9072","1985-07-13 05:25:01","True"
"2098","44","19","1250","7877","1987-11-24 11:43:39","True"
"2099","60","8","1542","7793","1984-11-27 04:05:57","True"
"2100","32","31","1884","3333","2020-11-10 13:52:17","False"
"2101","38","14","501","7983","2019-04-08 17:16:41","False"
"2102","99","69","39","9322","2000-06-09 21:23:19","False"
"2103","50","83","815","3438","2019-06-04 01:07:16","False"
"2104","3","7","707","8123","2022-05-12 07:06:51","False"
"2105","76","88","1247","8446","1992-11-25 17:49:31","False"
"2106","7","86","385","5649","2016-12-01 12:47:16","False"
"2107","90","57","1187","5876","1982-03-25 08:02:07","False"
"2108","34","10","1205","3093","2003-11-03 03:41:39","True"
"2109","60","90","1843","946","2011-06-11 23:43:06","False"
"2110","78","55","79","6538","2004-11-07 00:02:58","False"
"2111","92","62","565","4891","1984-07-26 22:31:36","False"
"2112","74","7","1335","1603","1981-05-07 21:29:37","True"
"2113","15","32","192","3208","1980-09-22 03:52:10","False"
"2114","55","99","160","1598","2004-06-11 20:43:54","True"
"2115","31","0","480","5419","2013-01-28 03:06:33","True"
"2116","80","64","1811","4573","1973-09-27 14:05:59","True"
"2117","85","14","1458","8999","1973-06-02 11:37:46","False"
"2118","0","83","664","7694","1997-11-04 22:09:43","True"
"2119","59","97","1356","9592","1977-12-15 00:30:34","False"
"2120","72","16","36","8770","2015-12-01 15:26:32","True"
"2121","31","43","1452","8779","2002-10-08 16:01:51","True"
"2122","37","49","430","6581","1975-02-11 23:02:01","True"
"2123","65","18","731","2139","2008-04-23 11:56:51","True"
"2124","17","33","341","3190","1983-04-16 12:44:56","False"
"2125","39","26","968","2971","1991-04-22 17:40:13","True"
"2126","25","30","387","2072","1986-06-21 02:53:18","False"
"2127","12","35","567","311","1982-04-09 08:54:36","False"
"2128","92","49","1017","5153","2001-07-29 09:21:55","False"
"2129","26","38","1225","2276","1993-01-06 18:57:41","False"
"2130","30","1","837","6040","2016-11-26 13:14:51","True"
"2131","94","30","752","2321","1979-03-21 18:17:41","True"
"2132","38","54","812","1896","1989-11-28 12:00:59","False"
"2133","8","45","481","6108","1996-07-27 18:01:09","True"
"2134","12","39","779","5050","2001-01-06 12:50:07","True"
"2135","68","77","1091","3886","2015-02-15 12:24:17","False"
"2136","93","21","1039","9536","2002-05-17 22:04:55","True"
"2137","25","33","718","5924","1981-02-28 17:45:55","False"
"2138","93","2","887","7199","2021-02-28 14:25:15","False"
"2139","89","62","828","5944","2000-06-20 13:56:29","True"
"2140","22","8","1277","6161","1971-05-12 16:41:40","False"
"2141","86","3","126","1079","1995-04-01 02:24:33","False"
"2142","91","65","875","9127","1980-08-20 09:16:59","False"
"2143","49","70","1121","6398","1994-06-20 13:56:32","True"
"2144","97","50","171","4350","1993-01-03 04:26:20","False"
"2145","18","91","1068","6709","2013-04-02 06:25:10","False"
"2146","23","43","1886","9781","1973-10-01 07:17:38","False"
"2147","47","24","1331","3765","1995-11-11 18:42:00","True"
"2148","33","52","639","9283","2013-04-07 11:52:05","False"
"2149","13","50","1403","3012","1991-11-15 10:26:43","False"
"2150","50","1","760","4525","1991-11-13 13:07:47","True"
"2151","25","18","973","3845","2017-02-05 17:55:48","False"
"2152","21","98","383","9571","1992-02-28 23:21:31","False"
"2153","33","12","836","5126","1974-03-09 14:02:54","True"
"2154","8","2","54","4647","1971-11-13 00:12:55","False"
"2155","14","94","68","9753","1998-07-15 03:25:42","False"
"2156","48","79","587","4859","1972-02-17 21:13:14","False"
"2157","6","85","397","4622","2021-11-07 10:49:46","False"
"2158","82","41","1460","1908","2015-01-20 01:45:28","True"
"2159","19","2","1945","3842","1999-07-01 06:10:32","True"
"2160","86","43","1710","5555","2005-07-05 13:12:43","False"
"2161","39","23","848","9830","2002-11-12 23:20:26","True"
"2162","58","36","769","3446","1991-09-21 12:42:16","False"
"2163","2","33","71","1167","2004-06-24 08:21:33","True"
"2164","76","78","1291","880","1989-07-10 05:08:46","False"
"2165","56","89","449","9839","1985-07-08 01:27:38","False"
"2166","0","44","1844","9822","1999-08-01 02:11:44","True"
"2167","18","94","425","6620","2004-01-29 23:59:15","False"
"2168","29","98","1478","8113","1970-10-14 00:29:23","False"
"2169","23","54","1237","2466","2008-08-21 00:10:04","True"
"2170","11","84","1962","2563","1976-09-30 03:33:13","True"
"2171","2","98","1354","2479","1979-04-03 23:03:39","True"
"2172","45","86","449","781","2018-06-25 02:06:19","True"
"2173","97","95","755","2290","1971-08-24 20:42:35","True"
"2174","44","83","648","8436","1998-08-12 19:36:44","True"
"2175","20","89","1133","111","2012-09-15 02:39:05","True"
"2176","42","70","1717","4308","2000-10-31 04:05:02","True"
"2177","76","33","1280","8220","1985-03-06 04:37:53","True"
"2178","34","7","725","4438","2003-08-31 13:12:45","True"
"2179","96","78","943","1177","2021-04-05 09:08:32","True"
"2180","67","29","833","7451","1988-03-26 23:25:47","False"
"2181","63","73","797","3548","2008-07-07 12:31:08","True"
"2182","77","77","420","2969","1998-09-26 21:15:30","False"
"2183","52","77","1294","2524","2002-01-09 08:30:39","False"
"2184","42","72","55","3500","1978-12-19 05:38:18","True"
"2185","28","79","1836","5241","2013-09-28 13:52:27","False"
"2186","68","75","191","6242","2008-11-17 07:29:20","False"
"2187","7","43","1745","9965","1987-06-01 13:00:48","False"
"2188","15","21","764","6842","1985-10-14 17:29:27","False"
"2189","81","5","1434","9360","1996-11-07 05:21:21","True"
"2190","50","67","671","7196","1982-12-22 02:52:16","True"
"2191","52","90","769","6106","1982-12-29 11:27:14","True"
"2192","25","82","775","3101","1974-01-05 09:36:01","True"
"2193","61","72","1894","1577","1985-09-26 21:01:32","True"
"2194","45","99","833","4136","1999-08-10 13:56:01","True"
"2195","72","65","467","4289","2001-12-06 02:50:43","True"
"2196","80","68","1994","5973","1976-06-27 18:14:44","False"
"2197","1","17","558","6968","1995-08-18 10:08:00","False"
"2198","13","1","297","7759","1975-12-29 14:45:22","False"
"2199","91","1","621","7632","1987-08-19 12:11:16","False"
"2200","92","14","1157","1165","2016-08-17 05:17:01","False"
"2201","71","23","288","5816","1998-06-30 19:43:14","False"
"2202","53","54","921","9971","1983-07-26 10:48:51","False"
"2203","1","54","271","3508","1985-03-14 20:43:14","True"
"2204","34","78","1422","518","1983-09-23 13:55:53","False"
"2205","27","0","1653","5516","1970-06-20 15:07:12","False"
"2206","33","9","1770","3331","1985-05-09 08:27:26","False"
"2207","30","35","1456","5664","1989-07-01 14:27:38","False"
"2208","1","67","173","8847","2002-06-05 09:12:43","False"
"2209","86","1","1935","8611","2012-03-16 01:48:32","False"
"2210","78","70","1867","9777","2002-09-11 22:05:58","False"
"2211","29","40","1587","9232","2018-03-07 22:27:55","False"
"2212","99","21","1441","4020","1980-12-20 20:05:21","True"
"2213","99","6","306","365","2013-03-22 03:29:24","False"
"2214","7","15","736","7407","1979-11-10 20:42:12","False"
"2215","67","24","430","771","1985-05-04 01:57:47","False"
"2216","80","18","1752","6696","2007-01-31 04:38:17","True"
"2217","6","70","1222","7637","2007-04-30 04:32:51","True"
"2218","20","11","412","9269","2022-10-08 05:59:35","False"
"2219","54","8","104","2992","1971-04-16 05:20:52","True"
"2220","5","43","752","3483","2003-07-12 18:59:10","False"
"2221","11","69","1614","1396","1979-06-18 05:27:18","False"
"2222","78","64","159","144","2022-03-16 10:48:48","False"
"2223","8","58","1752","7402","2015-04-03 19:03:13","False"
"2224","69","47","1752","403","1987-01-07 14:43:14","False"
"2225","5","88","1426","6874","1974-05-30 19:35:29","False"
"2226","64","79","445","4444","1999-10-29 02:47:49","True"
"2227","95","7","1636","9873","1977-08-10 22:15:42","False"
"2228","69","55","1537","9282","1983-10-26 21:56:37","False"
"2229","56","90","1967","1320","2006-03-14 12:27:01","True"
"2230","56","64","1976","5750","2003-02-16 00:25:37","False"
"2231","61","33","114","1463","1991-04-21 17:08:57","False"
"2232","57","14","286","6828","1978-10-29 18:19:08","False"
"2233","18","38","1944","7711","1990-05-15 19:19:42","True"
"2234","17","34","85","8670","2022-03-10 17:21:54","False"
"2235","59","65","1603","7746","1999-03-30 23:40:23","True"
"2236","30","73","800","8695","1974-08-30 15:58:03","True"
"2237","95","3","576","7592","1972-09-21 07:41:05","True"
"2238","50","53","848","6472","1982-11-26 08:44:49","False"
"2239","47","45","1477","5624","1994-08-09 21:13:33","False"
"2240","37","46","353","6731","1994-05-16 12:33:52","True"
"2241","70","69","775","806","1974-03-04 06:25:14","True"
"2242","10","27","1698","6222","1996-01-21 13:47:42","True"
"2243","78","71","1956","9429","1984-03-03 01:02:28","False"
"2244","93","39","703","939","1988-01-29 08:38:41","True"
"2245","60","62","1409","3051","2002-12-17 00:37:56","False"
"2246","75","36","1186","1552","1990-02-25 20:40:36","True"
"2247","9","89","1197","6812","2014-09-25 12:11:09","False"
"2248","78","51","1197","1910","1974-11-28 19:45:55","True"
"2249","3","31","1080","8922","2004-01-17 11:20:44","False"
"2250","78","93","1429","6346","1994-10-06 11:49:07","False"
"2251","72","92","1186","2540","2013-09-22 20:41:24","True"
"2252","88","18","828","6639","1999-11-03 15:12:57","True"
"2253","58","5","1070","6345","2018-08-07 08:45:21","True"
"2254","27","63","875","641","1978-04-09 01:27:52","False"
"2255","44","48","1498","5951","1978-10-21 04:17:33","True"
"2256","27","79","155","6698","2001-07-14 16:03:33","True"
"2257","46","73","1123","6454","1974-04-01 04:52:17","False"
"2258","68","3","425","4436","2003-04-18 23:46:45","True"
"2259","77","42","1490","9447","2009-08-04 01:57:10","False"
"2260","8","16","845","5043","2010-03-20 20:13:06","False"
"2261","36","81","1352","8080","2021-01-15 10:23:53","True"
"2262","84","25","1531","2240","1981-01-26 16:56:01","True"
"2263","59","75","35","3959","2006-01-02 13:53:26","True"
"2264","21","62","1892","8897","1997-07-03 13:15:58","True"
"2265","79","54","901","3940","1978-01-12 23:40:28","True"
"2266","23","11","699","5843","1975-07-27 17:18:01","False"
"2267","95","11","901","4411","2014-06-30 20:18:07","False"
"2268","80","33","1209","8259","1970-01-28 10:59:53","True"
"2269","57","37","1405","8394","1989-07-05 07:31:56","True"
"2270","1","35","409","1034","1982-08-19 04:50:18","False"
"2271","78","91","1285","9892","2010-05-01 13:27:44","False"
"2272","85","20","1253","6132","2021-09-14 04:14:30","True"
"2273","74","9","1894","3794","1979-10-12 03:17:48","True"
"2274","18","35","1635","3962","2017-01-17 07:51:08","False"
"2275","38","5","640","4561","1992-07-22 09:54:58","True"
"2276","27","24","1854","7101","2022-01-02 02:59:47","True"
"2277","24","82","528","4111","2003-06-02 22:26:27","False"
"2278","77","72","399","3196","1975-11-10 10:13:42","False"
"2279","57","10","1187","345","1975-11-15 05:19:00","True"
"2280","20","77","605","6529","2004-02-02 10:39:21","True"
"2281","26","16","654","7648","2002-08-26 17:34:56","False"
"2282","11","68","766","8422","1972-08-19 07:01:11","True"
"2283","26","61","609","5013","1980-05-30 13:30:00","False"
"2284","44","87","429","62","1974-07-25 08:30:46","False"
"2285","45","20","637","8690","2012-11-17 11:27:41","True"
"2286","39","59","170","5267","1975-12-07 06:52:22","True"
"2287","78","1","1331","4493","2010-02-14 08:47:05","False"
"2288","60","4","1625","8976","2003-02-16 12:57:55","False"
"2289","80","88","791","47","1971-11-16 09:11:37","True"
"2290","25","41","558","4883","2009-10-21 15:58:46","False"
"2291","84","32","732","4369","2016-10-21 16:58:14","True"
"2292","68","52","1900","338","1992-03-11 10:54:00","False"
"2293","26","43","1057","7007","1973-06-09 21:11:13","True"
"2294","65","89","379","9460","1995-01-11 03:03:06","True"
"2295","71","95","125","9357","2019-10-11 03:55:17","True"
"2296","22","94","1425","2646","1995-11-30 08:02:56","True"
"2297","86","88","1168","6947","2022-09-30 03:16:41","False"
"2298","80","16","826","714","2010-09-19 06:00:26","True"
"2299","31","53","143","4489","2013-12-03 02:30:57","True"
"2300","52","42","253","1067","1986-05-27 13:52:34","True"
"2301","22","99","1234","4171","2008-12-01 10:43:01","True"
"2302","43","46","271","1268","2017-11-20 07:15:24","False"
"2303","37","39","1342","3761","1991-06-22 15:44:19","False"
"2304","45","73","1957","8955","1992-04-17 09:06:03","True"
"2305","73","76","739","8258","1986-11-09 02:48:45","False"
"2306","94","37","642","9154","1979-06-01 22:58:21","False"
"2307","27","90","104","6624","2022-08-09 22:55:00","True"
"2308","20","99","647","5960","1991-08-31 01:36:05","True"
"2309","60","43","1827","8527","1974-08-18 11:50:35","True"
"2310","50","97","664","6225","1984-10-27 09:23:55","True"
"2311","78","28","18","238","2002-03-19 14:57:00","True"
"2312","34","86","1621","5404","2009-05-16 20:13:47","True"
"2313","93","69","392","6413","2007-10-04 00:33:09","True"
"2314","63","74","189","9233","1979-06-22 22:50:41","False"
"2315","22","44","1079","5823","2020-05-15 15:07:41","False"
"2316","66","54","1154","4343","2006-03-15 14:31:08","True"
"2317","64","97","368","3910","2015-08-12 18:41:32","True"
"2318","83","35","725","565","1978-02-14 14:25:16","False"
"2319","50","38","724","9564","1978-03-04 13:26:36","True"
"2320","96","53","1440","6401","1989-03-25 03:55:39","True"
"2321","49","84","193","7901","2018-08-13 04:16:19","False"
"2322","54","93","1139","9892","2000-02-15 04:44:51","False"
"2323","90","38","1336","6647","2000-09-25 00:39:23","True"
"2324","57","34","368","8729","1993-12-11 18:12:41","False"
"2325","51","91","1936","8540","2009-06-06 08:28:42","True"
"2326","71","87","236","4250","1982-04-29 17:13:22","False"
"2327","43","82","31","6083","1981-03-27 12:53:44","False"
"2328","5","35","938","665","2019-12-07 00:02:13","True"
"2329","25","15","755","8055","2011-09-04 03:43:26","True"
"2330","6","19","437","6826","1986-12-18 00:03:05","False"
"2331","22","49","1429","9256","1972-04-25 09:59:19","False"
"2332","29","97","1502","9051","2006-07-14 14:58:22","True"
"2333","95","72","1863","9161","1981-03-19 20:48:25","True"
"2334","37","64","1114","5494","2018-08-09 04:26:41","False"
"2335","70","81","1646","4700","1992-11-27 17:50:05","True"
"2336","14","30","1085","3989","1988-01-29 23:19:59","False"
"2337","38","24","1114","4177","2013-06-23 13:15:34","True"
"2338","9","53","1579","4869","1971-07-31 06:40:14","True"
"2339","91","93","1064","8817","1980-04-29 18:43:03","False"
"2340","53","1","1187","5218","2001-04-14 13:12:36","True"
"2341","76","66","37","5236","2020-02-24 07:00:21","False"
"2342","76","66","430","1936","1981-12-28 02:17:47","False"
"2343","20","11","637","6587","2021-03-27 08:21:18","False"
"2344","22","46","1012","5428","2014-05-27 15:28:21","True"
"2345","50","15","1435","7832","1989-11-07 06:45:51","True"
"2346","85","97","1097","9630","1995-02-25 06:05:18","True"
"2347","65","22","390","2314","2004-03-26 12:51:37","True"
"2348","17","43","761","5752","1983-02-05 08:19:10","False"
"2349","66","20","688","3046","2003-10-08 16:00:26","True"
"2350","57","44","1203","5648","1984-11-30 19:29:37","True"
"2351","28","58","558","2526","1985-06-28 05:48:46","False"
"2352","74","75","520","9193","2006-03-16 16:47:17","True"
"2353","34","13","1608","9274","2010-08-03 10:44:38","True"
"2354","62","31","1187","9216","1979-06-28 23:44:57","False"
"2355","55","61","1306","5436","1973-09-22 21:28:13","True"
"2356","11","81","1835","1330","1979-02-12 14:02:32","True"
"2357","61","38","772","3060","2020-08-28 05:29:00","True"
"2358","32","51","1343","6247","1994-04-17 01:42:19","False"
"2359","34","5","606","896","1980-10-30 18:23:56","True"
"2360","15","0","735","6539","2004-12-28 02:26:41","False"
"2361","32","79","1154","968","2004-02-10 19:20:19","True"
"2362","42","87","52","4224","1971-08-09 07:23:05","False"
"2363","22","42","34","6352","1999-08-10 12:15:43","False"
"2364","83","57","1023","2389","1987-07-04 05:23:35","True"
"2365","52","51","1278","8073","2014-04-03 18:39:18","True"
"2366","64","27","1971","2722","1971-10-11 16:15:01","False"
"2367","87","81","892","2217","2013-03-04 04:10:50","False"
"2368","64","43","605","1844","2004-04-19 21:04:47","False"
"2369","21","41","1959","7584","1980-04-21 01:51:00","True"
"2370","97","88","1938","9791","2009-01-14 02:06:29","False"
"2371","17","17","304","5700","1972-07-17 18:55:59","False"
"2372","26","36","1843","9544","1970-10-15 10:05:52","False"
"2373","12","58","169","599","2000-01-31 08:51:40","True"
"2374","21","14","1652","5503","1987-06-27 03:36:02","False"
"2375","3","22","1312","6489","2012-06-07 16:36:30","False"
"2376","30","1","397","316","2009-02-17 02:50:52","True"
"2377","75","0","743","5090","2016-11-22 05:15:32","True"
"2378","9","99","1419","3172","2016-11-18 03:10:32","False"
"2379","74","17","820","6801","2005-09-23 07:15:43","False"
"2380","23","41","1724","5743","1976-01-08 13:59:06","False"
"2381","40","57","1329","8358","2014-04-28 20:14:59","True"
"2382","67","78","797","9790","2004-01-02 17:00:22","True"
"2383","88","59","1480","8629","2011-06-21 01:54:17","True"
"2384","15","99","383","7848","1985-09-30 17:39:23","True"
"2385","95","50","81","8252","2019-04-17 17:52:07","False"
"2386","63","5","218","9167","1993-02-26 06:58:10","False"
"2387","33","45","615","4324","2017-01-03 23:17:38","True"
"2388","2","48","206","1230","1972-03-10 10:21:21","False"
"2389","18","8","683","1668","1977-11-18 08:01:04","False"
"2390","74","41","1041","5511","2006-11-28 06:56:35","False"
"2391","28","41","171","2184","2009-08-04 11:59:11","False"
"2392","4","36","1677","9514","1983-01-16 15:32:27","True"
"2393","87","67","1505","5812","1973-04-06 09:41:42","True"
"2394","80","46","379","2755","1982-01-27 07:43:29","True"
"2395","78","35","143","2290","2011-12-22 04:21:05","True"
"2396","17","33","1005","5340","1973-11-21 12:19:06","False"
"2397","42","7","731","2359","1994-04-12 05:24:11","False"
"2398","85","79","1601","4305","2004-11-26 08:53:27","True"
"2399","19","69","1143","2114","1990-07-31 01:09:01","True"
"2400","65","5","195","3726","1987-11-25 07:40:55","False"
"2401","17","6","681","3020","1970-02-15 05:02:08","True"
"2402","2","28","936","3150","1998-11-22 05:57:08","False"
"2403","72","21","1187","9566","2014-06-13 20:18:31","True"
"2404","16","81","657","4065","2001-11-05 07:38:37","True"
"2405","69","5","1258","2620","1982-11-23 03:32:35","False"
"2406","30","28","648","1439","2010-02-18 09:47:12","False"
"2407","23","91","1368","341","1999-01-27 08:43:05","False"
"2408","7","76","1409","2289","2017-03-18 00:57:23","True"
"2409","20","44","1010","7420","1976-12-29 07:36:30","False"
"2410","99","99","662","7695","1973-05-05 20:03:26","False"
"2411","74","71","1101","1541","1972-03-08 12:26:10","True"
"2412","11","99","863","9130","1993-11-07 19:18:16","True"
