"2325","40","883","1986-12-06 21:49:14","True"
"2326","38","1095","1985-02-07 18:19:28","False"
"2327","88","838","2010-11-11 05:31:12","True"
"2328","63","1291","1999-10-02 18:06:47","False"
"2329","5","619","2014-12-09 18:33:33","False"
"2330","62","1117","2007-08-22 03:10:23","False"
"2331","92","277","1985-05-24 22:46:47","True"
"2332","99","901","2008-11-29 05:30:42","False"
"2333","4","1274","2010-03-26 08:33:00","False"
"2334","32","817","2021-12-15 12:21:04","False"
"2335","11","1917","2015-05-03 02:19:58","True"
"2336","53","1068","1987-02-22 04:54:54","False"
"2337","98","1635","2021-08-12 00:07:41","False"
"2338","47","109","1980-08-31 18:28:15","True"
"2339","64","944","1993-10-20 00:20:25","True"
"2340","21","1900","1984-10-23 04:52:10","False"
"2341","97","645","1995-08-14 21:26:55","True"
"2342","79","1927","1978-05-24 05:40:23","True"
"2343","77","69","1984-08-16 19:07:40","False"
"2344","93","1633","2013-03-08 02:09:58","True"
"2345","30","1687","1996-11-09 13:33:10","True"
"2346","41","610","1991-06-25 15:50:24","False"
"2347","86","278","1996-12-07 16:48:11","True"
"2348","75","148","1994-12-06 05:41:49","False"
"2349","31","586","1996-06-03 21:09:06","False"
"2350","1","1979","1990-05-29 01:03:18","True"
"2351","97","1416","1980-08-31 13:54:26","True"
"2352","97","879","1990-09-22 16:57:44","True"
"2353","20","795","2006-06-29 09:04:40","False"
"2354","96","530","2012-06-22 08:43:02","True"
"2355","68","1875","1982-04-06 23:21:41","False"
"2356","61","165","1991-05-29 05:59:21","True"
"2357","27","1988","1998-09-18 22:13:24","True"
"2358","24","793","1998-04-14 03:23:45","True"
"2359","51","906","1995-03-28 11:23:02","False"
"2360","87","162","1989-07-05 07:46:30","True"
"2361","24","1717","2006-09-17 04:51:55","False"
"2362","44","473","2001-07-03 09:27:22","False"
"2363","14","947","2015-02-06 22:40:15","False"
"2364","37","897","1975-10-01 17:28:27","False"
"2365","72","369","1993-09-03 07:26:37","True"
"2366","40","1826","2014-05-01 20:38:26","True"
"2367","20","1875","1999-03-14 19:24:08","False"
"2368","17","1706","2004-03-21 22:47:45","True"
"2369","84","1010","1980-02-10 23:46:53","False"
"2370","36","312","1990-12-22 09:55:01","True"
"2371","15","1026","1989-10-12 23:02:04","False"
"2372","96","616","2008-01-13 13:05:53","True"
"2373","15","1960","1980-07-14 14:57:56","True"
"2374","53","1802","1991-05-10 17:02:33","False"
"2375","58","485","2003-05-01 01:11:01","False"
"2376","31","11","1992-06-14 02:04:14","True"
"2377","34","1688","1991-12-09 19:51:02","False"
"2378","14","670","2022-07-25 18:21:31","False"
"2379","26","132","2006-07-14 18:41:05","False"
"2380","87","1450","2012-06-18 15:24:31","True"
"2381","99","448","1988-10-06 08:07:01","False"
"2382","81","174","2016-07-14 09:11:46","True"
"2383","41","127","2000-04-01 03:22:17","False"
"2384","44","1149","2002-04-15 22:57:22","True"
"2385","43","64","2000-01-20 13:50:58","False"
"2386","37","499","2019-03-24 11:52:52","True"
"2387","98","930","1988-02-26 14:00:03","False"
"2388","73","244","2019-06-27 07:14:14","True"
"2389","88","548","2021-03-21 08:15:27","False"
"2390","70","364","2009-08-23 12:13:48","False"
"2391","76","1247","1970-03-23 16:19:45","False"
"2392","7","474","1978-10-13 06:29:08","True"
"2393","17","505","2010-12-09 19:55:03","True"
"2394","0","213","1978-02-25 09:15:14","True"
"2395","47","1631","1994-03-27 22:15:33","False"
"2396","80","1579","2005-11-23 21:08:49","False"
"2397","32","954","2015-03-13 21:12:01","True"
"2398","20","852","2019-02-07 16:22:40","False"
"2399","47","1265","2017-11-21 23:35:13","True"
"2400","23","1954","2000-01-11 18:22:36","True"
"2401","69","556","2003-03-29 14:26:58","False"
"2402","12","290","2013-11-30 11:45:40","False"
"2403","58","398","1979-09-15 17:02:43","False"
"2404","1","526","1994-04-09 17:44:15","False"
"2405","3","1785","2001-04-17 01:57:22","True"
"2406","39","601","2012-01-16 12:51:41","True"
"2407","56","1934","1990-09-28 21:47:49","False"
"2408","67","930","1989-04-20 23:17:42","True"
"2409","38","350","1971-11-15 23:29:25","False"
"2410","96","837","2000-04-15 10:49:06","False"
"2411","5","320","2001-02-05 01:58:05","True"
"2412","16","1505","1998-10-01 11:18:40","True"
"2413","53","951","2020-10-29 23:07:31","False"
"2414","8","1878","1991-03-20 18:27:06","False"
"2415","94","575","1992-03-02 00:16:40","False"
"2416","66","1308","1988-05-13 02:20:52","False"
"2417","35","890","1983-01-11 04:28:16","True"
"2418","37","1513","1990-10-23 15:00:20","True"
"2419","49","825","1978-10-12 11:49:34","True"
"2420","99","903","1976-12-23 10:05:56","False"
"2421","85","754","1994-04-21 15:04:31","False"
"2422","49","1166","2006-04-23 20:11:29","True"
"2423","11","968","1975-02-27 20:37:27","False"
"2424","79","1607","2022-02-22 01:21:04","False"
"2425","36","498","1998-11-25 08:45:50","True"
"2426","16","1730","2012-08-16 13:47:58","True"
"2427","74","447","2005-06-08 11:32:53","True"
"2428","78","66","2008-11-11 12:58:53","False"
"2429","6","1785","1995-01-19 19:52:26","False"
"2430","58","221","2019-12-03 00:41:26","False"
"2431","37","1815","2019-05-22 20:01:31","True"
"2432","31","669","2022-02-24 10:39:11","True"
"2433","83","1239","2015-09-05 22:42:39","True"
"2434","93","1553","2015-01-20 06:29:20","False"
"2435","51","1326","1990-02-05 03:24:36","True"
"2436","72","1593","2013-04-27 04:02:08","True"
"2437","4","69","1970-03-29 12:01:56","True"
"2438","76","1518","2019-03-06 17:36:36","False"
"2439","26","1996","2005-06-21 05:30:58","True"
"2440","14","1811","2008-07-22 20:09:11","False"
"2441","46","1739","2018-12-29 18:07:18","False"
"2442","89","1711","2015-11-10 07:52:26","True"
"2443","2","661","1989-12-31 20:47:52","True"
"2444","61","506","2006-07-05 02:28:31","True"
"2445","46","1367","2012-09-24 08:01:27","False"
"2446","37","1404","2017-03-16 18:43:26","False"
"2447","23","1241","1978-07-06 23:45:02","True"
"2448","32","1937","2002-07-05 19:21:50","True"
"2449","42","1198","1997-02-02 04:39:05","True"
"2450","4","485","1977-11-03 06:27:25","False"
"2451","2","1745","1991-02-22 17:09:36","False"
"2452","39","948","1971-11-29 06:33:25","True"
"2453","38","1227","2008-06-01 21:50:28","False"
"2454","66","213","1987-11-03 10:53:56","False"
"2455","88","1995","1988-12-04 14:23:28","False"
"2456","49","664","2000-07-30 21:20:24","True"
"2457","80","573","1971-02-22 13:38:31","True"
"2458","18","553","1973-11-14 22:57:54","False"
"2459","4","614","2002-12-05 18:21:24","True"
"2460","95","371","1983-07-18 15:21:24","False"
"2461","54","281","1997-08-18 20:01:16","True"
"2462","80","203","2017-01-24 15:52:30","True"
"2463","67","1784","2022-02-15 03:19:56","False"
"2464","29","782","1971-05-15 08:42:38","False"
"2465","28","247","2000-05-12 04:13:16","False"
"2466","12","147","2015-05-02 17:45:41","False"
"2467","4","951","1999-02-19 10:35:01","False"
"2468","79","818","2007-04-17 01:06:08","True"
"2469","89","1907","2008-12-02 02:35:39","True"
"2470","25","838","1970-02-06 15:07:10","True"
"2471","31","713","1979-09-05 17:19:08","False"
"2472","43","1609","1999-07-10 19:01:52","False"
"2473","84","1172","1979-04-22 01:55:00","True"
"2474","97","1619","1996-11-04 12:35:37","True"
"2475","84","923","1993-09-11 12:07:17","True"
"2476","38","252","1988-06-27 19:46:47","False"
"2477","86","33","2001-07-10 14:08:06","True"
"2478","42","1811","2019-12-29 10:17:22","True"
"2479","12","903","2005-04-26 14:00:59","True"
"2480","51","1156","2013-05-07 20:36:02","False"
"2481","29","337","1997-07-02 14:38:05","True"
"2482","17","1494","1974-05-25 15:00:25","True"
"2483","91","1498","1988-06-03 13:34:20","False"
"2484","78","530","1984-11-27 11:15:32","False"
"2485","23","722","2005-12-06 03:25:30","False"
"2486","55","1818","2010-05-31 22:51:32","True"
"2487","18","860","2012-07-01 02:33:01","False"
"2488","54","761","1976-02-24 09:07:07","False"
"2489","40","1954","2021-04-19 16:32:00","False"
"2490","72","999","2001-07-22 13:05:55","False"
"2491","44","1508","1993-07-10 15:42:30","True"
"2492","49","1854","2013-12-10 18:22:00","True"
"2493","3","884","2002-10-10 10:06:00","True"
"2494","66","734","1982-08-01 03:24:05","False"
"2495","75","1749","1981-03-18 01:50:19","False"
"2496","28","1344","1982-04-25 10:15:28","True"
"2497","54","1883","2016-10-06 12:33:53","True"
"2498","50","129","1978-12-22 20:57:49","True"
"2499","19","1625","1988-12-19 21:35:01","True"
