"1937","17","17","1480","4761","2011-08-12 13:51:54","False"
"1938","5","51","1952","6660","2005-07-30 09:22:05","False"
"1939","24","99","1462","4166","1983-09-27 02:37:08","True"
"1940","22","29","88","654","1991-02-19 13:26:37","True"
"1941","27","97","1077","5186","1999-09-20 10:47:41","False"
"1942","25","31","576","3232","1984-09-02 18:27:51","True"
"1943","71","23","1472","8220","1995-07-30 15:15:19","True"
"1944","13","68","23","1351","1983-04-13 17:20:49","True"
"1945","81","51","656","6258","2012-09-14 03:06:45","False"
"1946","29","33","288","3609","2010-01-13 03:56:44","False"
"1947","89","95","1286","5266","1976-02-19 06:45:03","True"
"1948","8","53","477","8547","2008-01-25 06:43:22","False"
"1949","74","5","24","4291","1999-10-20 00:59:31","False"
"1950","64","33","744","7355","1992-06-04 01:17:48","False"
"1951","2","86","424","6749","1981-07-17 11:52:55","True"
"1952","10","88","294","2485","1991-11-11 08:56:12","False"
"1953","25","70","1906","2912","1998-03-03 09:08:06","False"
"1954","77","44","1739","7145","1982-03-02 14:27:04","True"
"1955","61","62","420","9515","1995-02-02 08:27:35","True"
"1956","12","92","439","2436","1977-04-21 02:51:34","True"
"1957","72","21","742","8018","1993-07-08 07:02:41","False"
"1958","8","85","1007","3414","1988-08-07 21:22:29","True"
"1959","64","10","1661","3682","2002-11-12 17:54:46","True"
"1960","48","44","868","7491","1992-08-21 12:52:58","True"
"1961","14","60","426","1253","2013-07-09 14:53:31","False"
"1962","22","4","1586","5146","1991-11-23 03:39:51","False"
"1963","48","69","1894","2985","1989-08-16 15:22:12","False"
"1964","16","4","1838","5349","1980-01-15 23:39:39","False"
"1965","82","48","1825","9173","2014-02-20 23:26:54","False"
"1966","98","77","29","8399","2010-08-19 19:20:57","True"
"1967","25","51","119","5725","1997-08-02 13:39:24","False"
"1968","68","97","829","373","1996-02-24 15:55:00","False"
"1969","16","6","669","2030","2021-11-10 10:17:48","False"
"1970","31","42","1760","9777","2019-03-04 05:58:40","True"
"1971","91","97","488","8471","1990-11-27 03:42:17","True"
"1972","1","25","157","1595","1972-08-19 21:41:03","False"
"1973","98","71","709","6427","2002-03-16 03:37:41","False"
"1974","22","17","915","8600","1976-09-06 11:38:58","True"
"1975","22","24","1715","8232","1971-12-18 07:30:18","False"
"1976","93","99","1777","7205","1974-12-27 16:17:26","False"
"1977","10","96","165","8280","1977-12-29 02:08:22","True"
"1978","20","70","1775","734","1977-03-16 09:51:32","False"
"1979","65","44","1018","8150","1972-08-27 07:32:16","False"
"1980","23","4","1459","4189","1998-08-27 04:41:56","False"
"1981","25","95","370","1593","1971-09-06 10:58:29","False"
"1982","53","30","686","8187","1982-10-08 17:03:18","False"
"1983","75","26","1289","6294","1998-08-08 05:08:18","False"
"1984","2","0","427","1894","2009-10-15 19:39:43","True"
"1985","98","87","1804","9588","1992-06-23 06:24:50","False"
"1986","75","4","1183","2883","2006-05-31 09:40:51","False"
"1987","61","57","950","967","1990-07-19 15:10:28","True"
"1988","70","85","332","1010","1981-08-08 03:38:41","False"
"1989","5","50","347","6641","1998-04-28 05:33:55","True"
"1990","8","93","776","6320","2012-10-29 02:10:24","True"
"1991","34","10","147","3247","2021-09-15 16:43:08","False"
"1992","11","34","1973","2390","1995-05-03 01:36:11","True"
"1993","99","1","1147","4220","1991-10-27 17:45:51","False"
"1994","56","92","1100","3436","1970-05-25 07:24:25","True"
"1995","75","94","1163","4558","1981-10-26 14:40:15","False"
"1996","46","93","1628","8173","1988-03-22 18:56:51","False"
"1997","74","98","1080","5956","2003-01-27 11:17:41","False"
"1998","62","28","445","100","1979-04-12 22:31:54","False"
"1999","46","42","906","1481","2004-06-21 21:30:46","False"
"2000","61","73","1259","633","1994-05-12 05:31:09","True"
"2001","17","18","59","2008","2012-06-25 23:22:52","False"
"2002","53","94","1871","6088","2022-02-02 05:52:40","True"
"2003","70","7","1985","2256","1985-09-29 22:50:59","True"
"2004","14","30","1797","2291","2008-02-10 06:42:02","True"
"2005","77","64","52","9328","1990-01-31 06:27:27","False"
"2006","98","4","991","9720","2014-08-29 02:49:18","True"
"2007","93","45","897","1838","2007-12-31 10:02:09","False"
"2008","10","21","1384","1024","2013-09-25 15:35:48","False"
"2009","3","98","161","6438","1974-05-04 07:43:41","False"
"2010","11","63","1974","8469","1990-02-08 10:40:20","True"
"2011","66","5","858","9680","2014-04-22 11:01:37","True"
"2012","35","72","257","8642","1986-04-06 12:30:57","True"
"2013","29","26","1922","1500","2015-09-04 20:20:57","True"
"2014","85","10","1288","3053","1981-10-04 20:18:32","True"
"2015","68","26","1837","6889","2011-06-10 17:01:18","True"
"2016","78","31","61","4154","1972-12-29 22:09:17","False"
"2017","23","0","610","224","1999-02-12 18:11:49","False"
"2018","54","52","1663","8970","1989-01-23 18:50:26","True"
"2019","51","46","905","6619","1993-02-04 15:50:56","True"
"2020","29","33","204","3469","2022-04-04 23:50:20","True"
"2021","10","14","1469","3480","1996-10-05 02:12:15","True"
"2022","15","1","895","1443","2015-04-02 06:20:00","True"
"2023","14","80","1183","535","1994-01-15 20:13:14","False"
"2024","77","90","1599","7130","2003-08-13 19:36:15","True"
"2025","89","54","1389","1809","1988-07-31 14:30:04","False"
"2026","72","10","1445","7990","1998-08-15 12:42:57","False"
"2027","85","47","904","3352","1988-11-25 06:40:17","False"
"2028","29","65","454","5736","2011-04-28 06:55:55","False"
"2029","28","30","63","4607","1982-04-23 07:41:10","False"
"2030","79","88","1332","6133","1980-06-12 04:13:25","False"
"2031","90","78","1901","3210","2003-02-09 20:16:23","True"
"2032","71","26","1296","4554","1994-03-06 15:27:26","False"
"2033","46","23","394","686","1996-12-28 14:43:28","True"
"2034","75","99","127","2856","1990-01-24 21:09:47","False"
"2035","6","60","448","5886","2022-07-22 09:19:31","True"
"2036","36","50","784","9870","1991-03-29 01:42:20","True"
"2037","98","0","963","1802","2020-09-19 02:56:13","True"
"2038","17","84","700","367","1990-02-28 09:59:54","False"
"2039","36","32","492","8751","1994-12-16 16:58:35","False"
"2040","73","62","1622","3291","2014-03-15 05:48:13","False"
"2041","18","39","765","4334","2016-04-17 15:32:37","True"
"2042","99","72","794","6187","1973-08-24 12:04:39","False"
"2043","28","26","888","2142","1988-07-29 03:40:03","False"
"2044","79","41","473","4050","2001-08-01 07:32:02","True"
"2045","5","2","745","7264","1980-12-01 10:44:58","False"
"2046","91","95","1203","8246","1992-04-24 21:57:20","False"
"2047","30","51","444","4856","2004-03-04 23:54:56","False"
"2048","56","25","1925","3865","1999-09-29 17:02:54","True"
"2049","29","52","758","3133","2017-03-02 17:21:57","False"
"2050","90","53","520","5277","1994-06-11 18:33:43","False"
"2051","48","18","621","7065","1974-09-09 21:32:00","False"
"2052","21","31","103","9709","1999-10-16 08:54:55","True"
"2053","56","21","614","1135","2017-11-08 18:47:40","True"
"2054","63","33","1830","4137","2005-03-12 11:47:02","False"
"2055","74","7","1574","3628","1977-01-24 08:43:08","False"
"2056","9","85","1772","426","1990-03-23 23:28:48","False"
"2057","12","2","764","8854","1989-02-19 07:32:33","False"
"2058","17","27","1098","144","2012-07-22 19:16:25","False"
"2059","53","89","1927","9758","1974-01-10 09:49:42","True"
"2060","24","18","1090","4856","2016-06-04 00:29:00","False"
"2061","10","29","1019","9348","2004-09-21 23:11:58","True"
"2062","92","36","1974","2440","2008-03-15 09:59:08","False"
"2063","65","81","1612","7418","1985-11-13 21:22:34","False"
"2064","22","45","1043","8312","1995-09-01 08:35:21","True"
"2065","15","93","398","1736","1995-03-20 12:21:06","False"
"2066","27","57","1628","9847","2012-09-06 01:15:57","True"
"2067","43","64","113","6679","2000-09-01 02:04:50","False"
"2068","53","2","1701","5336","1995-08-31 00:36:02","True"
"2069","61","69","1963","4614","2015-12-04 14:35:22","False"
"2070","36","11","35","9785","2001-01-29 04:35:48","True"
"2071","28","29","1331","5028","1986-05-09 02:01:34","True"
"2072","93","97","1000","4573","2019-12-22 01:20:37","False"
"2073","87","91","1814","3322","1976-03-19 06:21:45","False"
"2074","13","78","19","8853","1979-11-30 16:52:02","False"
"2075","2","12","438","2767","2015-11-05 21:38:01","True"
"2076","75","44","614","684","2016-02-20 21:46:51","False"
"2077","49","90","437","9583","1991-08-27 15:03:16","True"
"2078","12","78","1208","8723","2019-07-29 01:02:46","False"
"2079","9","78","779","9783","2017-04-17 08:55:06","True"
"2080","52","51","565","8704","2015-12-15 03:19:47","True"
"2081","1","97","88","1101","2007-04-26 02:16:17","True"
"2082","13","40","148","495","2015-04-25 18:30:26","True"
"2083","41","71","1913","123","1988-07-31 02:56:04","False"
"2084","91","44","1160","6129","1970-03-15 07:27:17","True"
"2085","26","27","1186","3473","2022-12-01 00:52:02","True"
"2086","61","12","1458","7609","2008-05-28 20:03:08","True"
"2087","59","7","772","13","2009-12-24 09:28:08","False"
"2088","9","11","1512","5333","1984-05-08 09:42:34","False"
"2089","64","71","153","4893","1982-05-24 09:55:52","False"
"2090","55","68","96","7613","1990-04-28 12:23:38","True"
"2091","14","96","594","7594","2014-06-28 21:11:08","True"
"2092","57","56","318","1288","2021-08-22 23:31:46","True"
"2093","80","30","8","9560","2014-05-05 16:11:56","True"
"2094","42","68","1046","4924","1987-02-21 05:31:04","False"
"2095","89","26","925","7579","1996-04-16 08:44:25","True"
"2096","75","69","1113","3613","1974-06-25 20:23:49","False"
"2097","35","23","917","135","2017-03-28 18:51:04","False"
"2098","95","81","1548","1065","1984-12-18 16:39:36","False"
"2099","51","11","925","9218","2019-04-11 01:48:34","True"
"2100","31","12","745","2718","2005-12-19 18:42:48","True"
"2101","12","19","1919","268","2016-01-02 16:26:50","True"
"2102","58","51","1727","7912","2019-04-18 18:27:26","False"
"2103","0","0","253","3772","1984-03-12 04:25:00","True"
"2104","80","77","1815","7794","2007-10-24 00:08:42","True"
"2105","80","98","394","7870","2001-11-01 21:15:49","False"
"2106","65","15","1599","241","1971-01-09 20:53:42","False"
"2107","28","96","81","2626","2020-09-06 22:41:18","True"
"2108","74","36","1310","5277","1995-05-08 02:55:50","True"
"2109","2","21","1473","491","1989-09-17 08:24:12","True"
"2110","69","45","212","9808","2010-12-26 13:49:54","True"
"2111","50","26","572","6649","1985-03-02 02:31:11","True"
"2112","30","28","680","239","1993-11-23 14:22:16","True"
"2113","80","17","1367","6704","2018-07-17 09:21:24","False"
"2114","22","65","1221","2620","2007-08-30 16:40:44","True"
"2115","32","78","1182","6176","2011-08-07 09:26:51","True"
"2116","72","18","41","1036","2021-05-16 03:02:39","False"
"2117","99","1","714","1225","1984-08-02 14:42:56","True"
"2118","3","6","1627","2675","1984-09-15 00:00:03","False"
"2119","46","77","756","6590","1971-12-13 04:40:19","False"
"2120","51","48","1150","521","1988-01-22 23:11:48","False"
"2121","29","89","1627","8218","1998-03-03 18:37:08","False"
"2122","84","86","457","7788","1989-10-04 19:14:48","False"
"2123","26","88","900","1961","1996-01-14 22:26:16","True"
"2124","3","53","1643","5337","2018-07-18 13:55:56","False"
"2125","7","69","663","57","1992-04-29 17:19:56","False"
"2126","15","48","1642","8794","2011-09-21 02:12:15","True"
"2127","82","44","638","4252","1985-08-21 16:11:58","True"
"2128","13","71","1976","5571","2013-11-15 01:19:11","True"
"2129","9","89","263","703","1986-11-29 04:19:35","True"
"2130","97","17","1458","3662","1995-08-15 18:01:52","False"
"2131","7","66","772","6096","1973-11-25 06:35:34","True"
"2132","99","29","62","6017","1993-08-18 22:31:24","True"
"2133","53","27","64","1458","1996-06-24 23:47:52","True"
"2134","75","47","1111","2251","1985-04-13 03:18:27","True"
"2135","86","9","1163","3604","1976-12-15 06:46:28","False"
"2136","48","39","1386","4889","2022-06-12 00:17:10","False"
"2137","22","49","586","4167","1990-02-05 00:32:11","False"
"2138","17","76","1835","9166","1971-05-03 10:42:16","True"
"2139","89","35","950","6472","1983-02-27 04:03:02","True"
"2140","25","14","675","4037","2005-01-10 08:29:19","True"
"2141","24","55","1879","7131","2017-04-22 23:50:52","False"
"2142","77","75","1007","1892","1991-01-12 23:02:07","True"
"2143","39","35","82","2057","1984-02-10 22:38:46","False"
"2144","64","69","273","1642","1975-01-03 18:19:04","True"
"2145","3","25","1638","9094","1976-08-25 19:21:31","True"
"2146","80","89","814","7050","1998-09-07 17:59:49","True"
"2147","36","20","1337","87","2016-11-07 11:03:53","False"
"2148","27","16","1003","5165","1976-01-30 09:46:10","True"
"2149","72","26","1976","4389","1972-11-11 03:46:21","False"
"2150","57","92","814","1046","2005-02-06 05:04:57","False"
"2151","97","65","119","4181","1990-02-19 01:38:07","False"
"2152","71","85","1555","5380","2018-07-21 07:54:34","True"
"2153","79","48","503","1460","1990-02-13 01:20:15","False"
"2154","57","98","1745","6148","1979-02-18 22:14:45","False"
"2155","87","41","968","4319","1989-01-03 01:57:26","True"
"2156","82","52","860","9587","1990-03-02 20:48:43","True"
"2157","75","48","208","7740","1999-09-28 22:24:01","True"
"2158","12","63","237","8397","1982-04-19 18:29:51","True"
"2159","95","1","490","7894","1975-08-12 21:49:37","False"
"2160","69","64","1613","2360","1991-07-23 21:43:32","False"
"2161","27","44","1080","3228","1976-01-30 02:25:55","True"
"2162","91","73","879","9996","2009-01-24 21:10:03","True"
"2163","13","17","895","3025","1995-11-27 02:56:52","True"
"2164","93","28","1134","5944","1987-02-02 08:52:07","True"
"2165","86","22","1267","3919","2011-04-16 09:19:51","True"
"2166","60","84","1573","7058","2010-10-02 12:55:38","True"
"2167","84","7","854","9458","1988-06-21 12:55:13","False"
"2168","33","72","1526","4416","1978-08-24 21:44:46","True"
"2169","23","22","1554","3262","2016-10-07 16:01:05","True"
"2170","42","71","63","2596","2013-12-25 19:39:09","True"
"2171","29","11","495","5558","2007-07-17 16:09:29","True"
"2172","91","88","811","8581","1997-05-28 23:32:36","True"
"2173","9","83","15","8533","1983-06-16 00:08:00","False"
"2174","75","20","1854","59","1991-03-29 04:32:11","False"
"2175","13","98","1629","6778","2018-05-30 04:20:19","False"
"2176","35","67","1649","8745","2013-12-07 18:32:14","True"
"2177","46","51","337","3001","2016-12-30 09:25:40","False"
"2178","77","92","120","4919","1970-07-20 15:35:19","True"
"2179","27","0","1182","3000","1979-07-22 11:48:11","False"
"2180","71","34","1006","5027","1999-08-02 10:12:20","True"
"2181","55","6","1279","1072","1984-05-18 12:31:21","False"
"2182","84","11","1952","8794","2005-09-06 14:29:54","True"
"2183","91","97","1522","1386","2020-03-14 07:29:37","True"
"2184","89","90","644","3755","2015-09-15 15:07:54","False"
"2185","57","97","1121","7640","1985-02-04 03:21:18","False"
"2186","81","56","991","5508","1992-03-10 10:11:48","True"
"2187","33","32","193","5802","1972-12-01 04:08:45","False"
"2188","99","4","426","4422","1990-02-02 02:59:35","True"
"2189","87","67","857","4421","1980-09-18 18:40:09","True"
"2190","18","72","1259","5154","1990-03-19 14:50:36","False"
"2191","21","97","1389","1304","1983-11-13 12:12:11","True"
"2192","8","59","1421","3526","2021-07-25 17:18:30","True"
"2193","84","75","1270","4478","1998-03-04 20:41:23","True"
"2194","18","95","808","1680","2005-10-14 02:40:44","False"
"2195","54","10","1794","3356","1980-07-03 16:18:20","False"
"2196","94","26","1819","6304","1973-12-11 13:25:31","True"
"2197","58","11","1858","2235","1987-08-12 17:02:36","False"
"2198","99","94","1380","256","1976-12-22 12:45:18","True"
"2199","7","53","1050","8089","1974-03-11 02:53:06","True"
"2200","5","45","958","2594","2019-02-20 21:59:34","False"
"2201","37","57","938","8473","2001-12-01 01:41:55","False"
"2202","41","21","1430","7403","1974-08-02 03:56:09","False"
"2203","12","11","1523","1692","1995-01-25 18:58:26","True"
"2204","75","58","1902","5701","1978-05-09 12:51:36","True"
"2205","24","51","1281","6357","1976-03-08 19:49:31","True"
"2206","16","56","1496","8364","1981-03-18 23:45:22","False"
"2207","97","20","1818","4472","2019-11-26 12:31:44","False"
"2208","47","70","861","5273","2012-09-29 02:21:02","True"
"2209","91","43","1074","5766","2007-05-29 20:15:53","True"
"2210","64","61","277","5229","2020-06-02 04:38:22","False"
"2211","23","74","877","6009","1973-12-23 04:19:29","True"
"2212","36","5","504","4059","1984-10-26 04:51:30","False"
"2213","81","21","1594","5057","2000-04-06 06:33:53","True"
"2214","32","83","1611","7849","1997-06-10 11:06:29","True"
"2215","13","9","1577","8586","2015-01-29 22:07:47","False"
"2216","79","61","1006","5426","2008-11-18 08:18:49","True"
"2217","69","99","812","3936","2020-04-21 15:14:49","True"
"2218","1","31","1736","4913","2014-02-20 16:31:10","False"
"2219","32","64","879","3318","1996-10-11 18:33:39","False"
"2220","86","63","541","4841","2022-07-24 20:55:33","False"
"2221","5","65","1434","7746","1990-12-31 22:48:55","False"
"2222","31","5","72","9768","1971-03-13 11:29:09","True"
"2223","74","7","857","7782","1971-12-23 00:31:16","True"
"2224","96","37","1280","7976","2004-05-21 01:00:55","False"
"2225","51","96","1664","4543","1995-01-01 10:39:37","False"
"2226","46","39","550","5711","2020-12-05 11:37:05","True"
"2227","17","63","438","1871","1996-03-24 11:45:07","False"
"2228","43","16","1761","4706","1982-06-27 11:18:56","True"
"2229","12","31","437","1000","1995-06-24 21:44:46","True"
"2230","81","12","760","8174","2008-06-22 06:37:38","True"
"2231","27","96","1375","9409","2012-10-27 14:12:55","True"
"2232","0","56","790","1355","1972-01-14 03:00:48","True"
"2233","37","37","1824","4597","2013-01-18 20:13:55","False"
"2234","72","25","256","9626","2002-07-01 06:41:18","False"
"2235","82","58","582","624","2009-05-07 11:07:57","True"
"2236","18","2","1613","7508","1981-03-01 22:33:24","True"
"2237","71","71","437","7339","2021-11-07 07:05:54","True"
"2238","36","32","1445","8181","1979-11-08 14:49:58","False"
"2239","96","76","64","9766","2018-02-20 07:34:11","True"
"2240","35","90","230","4406","1972-11-29 01:17:59","True"
"2241","95","45","1423","9690","1980-11-26 16:52:23","False"
"2242","29","61","1740","6113","1979-03-21 17:11:34","True"
"2243","58","81","498","3611","1996-09-21 11:43:29","False"
"2244","5","83","1845","3106","1998-01-03 20:24:44","False"
"2245","87","63","1297","5782","2013-09-04 02:01:31","False"
"2246","91","89","1839","6597","1984-08-30 00:20:13","True"
"2247","81","82","439","2933","1994-01-10 12:13:13","False"
"2248","56","53","764","2834","2005-09-18 16:04:20","True"
"2249","34","29","226","1092","2007-12-10 13:13:52","True"
"2250","83","47","252","2805","2011-06-01 15:52:48","False"
"2251","32","62","272","8913","2020-09-12 13:52:16","True"
"2252","85","97","1364","5894","2010-03-28 01:33:42","True"
"2253","99","15","1919","8183","2017-07-04 21:28:38","True"
"2254","9","14","1021","8657","1970-04-19 02:45:09","True"
"2255","55","20","1221","2699","1985-03-29 16:24:13","False"
"2256","49","92","175","3371","1979-02-14 02:42:55","False"
"2257","52","55","1259","4197","2005-03-19 06:58:59","True"
"2258","73","20","1599","7401","2022-05-06 02:48:50","False"
"2259","37","65","988","4276","2000-02-10 09:02:19","True"
"2260","44","0","1220","2168","1970-09-18 18:45:00","True"
"2261","69","0","1244","9554","2006-10-29 02:27:35","False"
"2262","48","1","628","7807","1988-12-07 08:02:45","False"
"2263","93","79","1853","7924","2002-11-29 08:13:15","False"
"2264","98","51","345","7803","1980-03-17 10:04:11","False"
"2265","39","54","1986","5540","1982-12-18 04:28:05","False"
"2266","1","60","1384","5857","1986-07-13 21:12:27","False"
"2267","0","39","346","6106","2010-03-01 06:25:20","False"
"2268","72","29","482","2926","2006-02-08 16:34:31","False"
"2269","91","32","1731","9973","1971-03-16 14:09:53","False"
"2270","63","95","452","6842","2005-10-17 00:55:05","True"
"2271","37","35","1094","2975","1992-05-29 06:13:28","True"
"2272","28","73","1616","9415","1981-02-28 08:09:09","True"
"2273","41","90","281","4657","2011-11-03 06:31:08","False"
"2274","60","42","50","5020","1982-04-08 17:59:35","True"
"2275","8","98","186","2728","2005-11-20 03:20:39","True"
"2276","75","7","1423","1487","1976-12-02 05:39:40","True"
"2277","17","2","504","5247","1971-11-15 01:03:23","True"
"2278","28","15","1512","846","1984-01-21 14:34:21","False"
"2279","77","77","1225","794","1994-08-18 03:57:22","False"
"2280","51","62","926","8654","1997-01-14 09:56:43","True"
"2281","38","22","924","3501","2003-07-23 12:17:22","True"
"2282","24","79","644","9453","2013-09-26 18:55:47","True"
"2283","63","71","1201","7597","2019-04-02 19:28:00","False"
"2284","48","35","1208","4456","2002-10-19 07:01:44","False"
"2285","82","17","1201","1905","1987-03-08 00:05:14","False"
"2286","49","67","868","3870","2010-03-09 07:15:27","False"
"2287","60","74","1212","7546","1985-09-06 20:46:01","True"
"2288","35","9","2","6367","1984-10-02 12:12:36","False"
"2289","74","44","1387","7353","2016-10-05 23:34:42","True"
"2290","14","60","1777","4051","2004-01-09 23:49:08","True"
"2291","9","26","1093","3232","2017-04-22 21:46:57","True"
"2292","72","86","1182","1616","2019-07-22 10:59:24","False"
"2293","15","27","52","2042","1996-10-24 09:39:22","False"
"2294","81","12","1599","2048","1994-12-09 04:51:57","True"
"2295","4","48","1183","4723","1970-02-05 05:27:19","False"
"2296","86","60","1805","803","2017-04-18 22:52:41","False"
"2297","29","15","879","5887","2014-06-14 03:07:52","True"
"2298","71","8","898","2322","1976-08-05 19:09:50","False"
"2299","49","84","1830","4036","1973-03-23 08:54:54","False"
"2300","17","30","289","1744","1981-08-19 10:28:38","True"
"2301","54","67","744","9108","1987-01-11 07:01:28","False"
"2302","77","91","818","3281","1988-11-24 23:22:52","False"
"2303","12","20","1585","8881","1989-02-04 10:41:24","False"
"2304","72","38","1387","4026","1998-01-16 17:51:22","True"
"2305","96","63","424","9591","1994-03-18 04:19:45","True"
"2306","9","84","1367","6097","2015-03-30 00:09:54","False"
"2307","81","92","376","3182","1995-12-01 21:21:06","True"
"2308","13","46","1822","7558","1989-05-23 05:43:10","True"
"2309","99","12","1823","5441","1982-12-11 21:47:50","False"
"2310","66","78","1000","9572","2010-10-15 18:16:21","False"
"2311","41","49","1701","7324","1977-07-20 17:13:40","True"
"2312","11","5","1515","956","2010-02-06 17:52:37","True"
"2313","30","63","1605","6901","1986-03-28 15:34:39","False"
"2314","81","88","465","7358","2002-12-12 21:03:32","True"
"2315","47","4","685","3597","1971-02-06 15:37:28","False"
"2316","21","29","57","9565","2018-04-10 01:52:41","False"
"2317","50","27","1132","6837","1977-02-23 04:14:23","False"
"2318","64","91","1822","806","1992-07-07 13:36:16","True"
"2319","67","38","65","4769","1982-12-20 20:02:48","True"
"2320","71","64","83","9814","2003-08-03 03:42:18","True"
"2321","97","54","1352","6147","2012-04-01 21:25:22","True"
"2322","88","58","75","5771","2003-07-31 18:43:40","True"
"2323","0","50","1398","3460","1979-02-15 21:03:34","True"
"2324","29","55","596","7781","1976-04-06 18:52:54","True"
"2325","51","16","852","1928","1975-04-14 08:20:13","False"
"2326","69","71","945","7067","1992-11-29 04:38:38","False"
"2327","77","25","74","3703","2016-10-29 07:31:36","True"
"2328","86","71","1614","3334","1981-01-09 20:39:54","True"
"2329","99","30","1557","8347","1972-07-19 04:15:50","False"
"2330","30","31","152","2390","1990-11-19 23:01:25","True"
"2331","54","81","684","732","2008-06-18 07:18:48","True"
"2332","46","0","208","8603","2000-04-13 09:52:35","False"
"2333","74","33","855","3438","2020-10-24 17:25:34","False"
"2334","4","43","1509","2228","1974-06-07 13:20:03","True"
"2335","44","84","1803","3088","2006-10-27 17:14:54","True"
"2336","90","33","610","8604","1993-03-03 03:23:12","True"
"2337","24","12","557","6526","2016-10-02 18:59:47","False"
"2338","13","1","1801","7662","1979-06-19 09:09:58","True"
"2339","8","25","1781","6816","2014-06-16 03:40:19","True"
"2340","39","89","1642","2045","1974-10-16 16:50:36","False"
"2341","92","47","529","5414","1988-03-11 16:48:46","False"
"2342","86","51","6","2914","2019-11-10 10:48:42","False"
"2343","87","93","133","1102","1988-08-21 10:16:23","False"
"2344","83","33","187","3562","1993-02-27 02:18:53","True"
"2345","85","87","650","2888","1979-07-24 01:04:48","True"
"2346","30","63","58","76","2018-04-14 21:31:18","True"
"2347","5","0","540","7320","1994-05-10 23:24:31","True"
"2348","89","88","1151","2998","1987-05-26 11:34:08","False"
"2349","61","92","1445","5341","1994-08-27 01:13:48","False"
"2350","40","33","1520","3248","1989-06-11 10:24:31","True"
"2351","70","62","62","6141","1996-05-01 20:09:55","False"
"2352","9","62","1006","2733","2017-07-28 09:11:56","False"
"2353","3","85","505","7610","1990-03-22 03:43:09","True"
"2354","10","26","1018","4416","1981-06-08 05:30:38","True"
"2355","85","29","1605","9601","1974-07-15 11:04:59","True"
"2356","66","12","1398","1380","1991-10-27 17:12:20","False"
"2357","93","50","1150","932","2007-04-30 13:30:17","False"
"2358","24","30","369","6758","1971-08-11 10:14:56","False"
"2359","65","79","1315","6698","1991-06-14 22:44:15","True"
"2360","25","68","727","6775","2008-08-01 08:34:18","False"
"2361","36","34","1972","6843","2022-05-05 05:27:07","True"
"2362","51","20","1288","5306","2019-03-03 21:49:00","False"
"2363","31","62","1627","3151","1996-01-27 22:53:24","False"
"2364","84","22","739","1924","1992-07-24 22:17:30","True"
"2365","78","91","143","2922","2001-10-31 16:58:11","False"
"2366","93","17","1851","884","1976-04-04 17:35:14","True"
"2367","61","96","952","3124","1975-02-21 05:08:50","True"
"2368","89","77","426","4111","2011-04-17 21:43:57","False"
"2369","66","45","915","9822","1982-01-14 18:22:27","True"
"2370","49","67","1397","5304","1972-03-15 20:47:15","True"
"2371","43","30","1664","1880","1971-11-04 13:22:03","True"
"2372","81","3","1884","6361","1973-02-02 19:52:52","False"
"2373","23","40","1483","1291","1982-12-21 15:44:14","False"
"2374","28","11","444","1970","2019-10-01 21:25:31","True"
"2375","35","45","758","5572","1980-05-06 06:12:58","False"
"2376","21","14","716","4961","2013-06-14 15:25:24","False"
"2377","79","79","505","9441","1978-04-16 08:15:45","False"
"2378","13","50","1306","3937","2009-01-01 10:09:47","False"
"2379","52","14","1288","1870","2022-05-09 23:18:35","True"
"2380","24","10","1638","4161","1977-05-02 02:03:45","False"
"2381","46","44","854","5736","1979-08-22 02:09:24","False"
"2382","79","75","1629","8226","2014-05-29 18:09:36","False"
"2383","61","49","937","5617","1995-05-08 15:23:32","True"
"2384","93","88","845","2147","1983-02-02 00:30:10","True"
"2385","85","26","1554","4020","2017-01-25 04:02:32","False"
"2386","33","46","1059","9246","1971-02-13 02:31:28","True"
"2387","27","28","832","1946","2013-09-15 12:03:21","False"
"2388","90","37","154","1801","2020-06-19 20:10:18","False"
"2389","43","89","1883","9531","1978-10-25 12:01:43","False"
"2390","69","61","386","6667","2001-05-06 20:23:37","False"
"2391","58","48","919","5480","2011-02-27 21:04:39","False"
"2392","91","37","864","2794","2006-11-16 08:54:30","True"
"2393","69","38","6","9275","2021-01-11 07:02:04","True"
"2394","50","67","392","6480","1991-02-08 20:49:44","True"
"2395","56","84","1225","7691","1987-04-08 23:31:44","True"
"2396","81","6","226","2945","1998-03-24 15:27:35","False"
"2397","47","17","1389","8293","1999-07-20 02:31:48","True"
"2398","39","90","139","4419","1999-04-12 23:19:49","False"
"2399","99","43","1062","7959","2009-01-12 17:38:26","False"
"2400","96","90","1098","264","1979-02-26 18:03:23","True"
"2401","66","4","518","1241","1972-03-15 18:02:20","False"
"2402","24","91","1851","5930","1999-08-06 23:17:11","True"
"2403","4","62","1214","5501","1989-02-18 08:45:34","False"
"2404","41","82","884","6014","1997-08-04 02:24:38","True"
"2405","25","45","1656","4973","1989-07-30 21:07:12","True"
"2406","62","81","1370","2726","1972-10-03 21:53:20","False"
"2407","17","41","1038","8056","1997-07-31 02:25:58","True"
"2408","59","77","933","7553","2016-08-23 08:06:28","False"
"2409","1","45","887","6455","2016-12-23 12:54:29","False"
"2410","36","60","1354","6463","1978-10-05 14:53:08","True"
"2411","96","80","82","2570","2012-05-03 21:01:06","False"
